date,label,cash,gross_exposure,equity,cash_weight
2025-01-08,SPY_buyhold,0.0,217884.37128303913,217884.37128303913,0.0
2025-01-10,SPY_buyhold,0.0,214557.86950771703,214557.86950771703,0.0
2025-01-13,SPY_buyhold,0.0,214890.53566235444,214890.53566235444,0.0
2025-01-14,SPY_buyhold,0.0,215186.2262306788,215186.2262306788,0.0
2025-01-15,SPY_buyhold,0.0,219100.4344084543,219100.4344084543,0.0
2025-01-16,SPY_buyhold,0.0,218679.0953199736,218679.0953199736,0.0
2025-01-17,SPY_buyhold,0.0,220874.60064283648,220874.60064283648,0.0
2025-01-21,SPY_buyhold,0.0,222896.38918333605,222896.38918333605,0.0
2025-01-22,SPY_buyhold,0.0,224149.4050706283,224149.4050706283,0.0
2025-01-23,SPY_buyhold,0.0,225372.81766443411,225372.81766443411,0.0
2025-01-24,SPY_buyhold,0.0,224714.8804724219,224714.8804724219,0.0
2025-01-27,SPY_buyhold,0.0,221536.212569044,221536.212569044,0.0
2025-01-28,SPY_buyhold,0.0,223439.74770664982,223439.74770664982,0.0
2025-01-29,SPY_buyhold,0.0,222438.0516841063,222438.0516841063,0.0
2025-01-30,SPY_buyhold,0.0,223631.92945773367,223631.92945773367,0.0
2025-01-31,SPY_buyhold,0.0,222441.7948916096,222441.7948916096,0.0
2025-02-03,SPY_buyhold,0.0,220944.83143239527,220944.83143239527,0.0
2025-02-04,SPY_buyhold,0.0,222427.00465708438,222427.00465708438,0.0
2025-02-05,SPY_buyhold,0.0,223328.8209477107,223328.8209477107,0.0
2025-02-06,SPY_buyhold,0.0,224105.03436705263,224105.03436705263,0.0
2025-02-07,SPY_buyhold,0.0,222053.66535750264,222053.66535750264,0.0
2025-02-10,SPY_buyhold,0.0,223561.69866817488,223561.69866817488,0.0
2025-02-11,SPY_buyhold,0.0,223731.7407163429,223731.7407163429,0.0
2025-02-12,SPY_buyhold,0.0,223010.9906764705,223010.9906764705,0.0
2025-02-13,SPY_buyhold,0.0,225365.4225471715,225365.4225471715,0.0
2025-02-14,SPY_buyhold,0.0,225354.3298712776,225354.3298712776,0.0
2025-02-18,SPY_buyhold,0.0,226015.94179748508,226015.94179748508,0.0
2025-02-19,SPY_buyhold,0.0,226548.18482046894,226548.18482046894,0.0
2025-02-20,SPY_buyhold,0.0,225605.6725604623,225605.6725604623,0.0
2025-02-21,SPY_buyhold,0.0,221746.88211328434,221746.88211328434,0.0
2025-02-24,SPY_buyhold,0.0,220737.8594467862,220737.8594467862,0.0
2025-02-25,SPY_buyhold,0.0,219640.07254870076,219640.07254870076,0.0
2025-02-26,SPY_buyhold,0.0,219750.95365876792,219750.95365876792,0.0
2025-02-27,SPY_buyhold,0.0,216243.29433494792,216243.29433494792,0.0
2025-02-28,SPY_buyhold,0.0,219617.91002134894,219617.91002134894,0.0
2025-03-03,SPY_buyhold,0.0,215770.2122500649,215770.2122500649,0.0
2025-03-04,SPY_buyhold,0.0,213216.18068658147,213216.18068658147,0.0
2025-03-05,SPY_buyhold,0.0,215507.79970942228,215507.79970942228,0.0
2025-03-06,SPY_buyhold,0.0,211682.2872899261,211682.2872899261,0.0
2025-03-07,SPY_buyhold,0.0,212868.72429741887,212868.72429741887,0.0
2025-03-10,SPY_buyhold,0.0,207198.8605028537,207198.8605028537,0.0
2025-03-11,SPY_buyhold,0.0,205476.4372648738,205476.4372648738,0.0
2025-03-12,SPY_buyhold,0.0,206566.7833968246,206566.7833968246,0.0
2025-03-13,SPY_buyhold,0.0,203813.17496499475,203813.17496499475,0.0
2025-03-14,SPY_buyhold,0.0,208023.07371109462,208023.07371109462,0.0
2025-03-17,SPY_buyhold,0.0,209627.2207217448,209627.2207217448,0.0
2025-03-18,SPY_buyhold,0.0,207361.4846093231,207361.4846093231,0.0
2025-03-19,SPY_buyhold,0.0,209619.82560448218,209619.82560448218,0.0
2025-03-20,SPY_buyhold,0.0,209013.63140887223,209013.63140887223,0.0
2025-03-21,SPY_buyhold,0.0,209082.60685445124,209082.60685445124,0.0
2025-03-24,SPY_buyhold,0.0,212826.95557954672,212826.95557954672,0.0
2025-03-25,SPY_buyhold,0.0,213338.56531239045,213338.56531239045,0.0
2025-03-26,SPY_buyhold,0.0,210791.6549729377,210791.6549729377,0.0
2025-03-27,SPY_buyhold,0.0,210231.862855707,210231.862855707,0.0
2025-03-28,SPY_buyhold,0.0,205998.15822286363,205998.15822286363,0.0
2025-03-31,SPY_buyhold,0.0,207380.97667766342,207380.97667766342,0.0
2025-04-01,SPY_buyhold,0.0,207966.69735418522,207966.69735418522,0.0
2025-04-02,SPY_buyhold,0.0,209282.7999825696,209282.7999825696,0.0
2025-04-03,SPY_buyhold,0.0,198969.19056249817,198969.19056249817,0.0
2025-04-04,SPY_buyhold,0.0,187320.9336597959,187320.9336597959,0.0
2025-04-07,SPY_buyhold,0.0,186987.27464219267,186987.27464219267,0.0
2025-04-08,SPY_buyhold,0.0,184058.54572518574,184058.54572518574,0.0
2025-04-09,SPY_buyhold,0.0,203388.2524400627,203388.2524400627,0.0
2025-04-10,SPY_buyhold,0.0,194475.99491681962,194475.99491681962,0.0
2025-04-11,SPY_buyhold,0.0,197945.9710968107,197945.9710968107,0.0
2025-04-14,SPY_buyhold,0.0,199866.32784374538,199866.32784374538,0.0
2025-04-15,SPY_buyhold,0.0,199306.5129020787,199306.5129020787,0.0
2025-04-16,SPY_buyhold,0.0,194876.35834862027,194876.35834862027,0.0
2025-04-17,SPY_buyhold,0.0,195154.38280348398,195154.38280348398,0.0
2025-04-21,SPY_buyhold,0.0,190509.176414074,190509.176414074,0.0
2025-04-22,SPY_buyhold,0.0,195465.82223264538,195465.82223264538,0.0
2025-04-23,SPY_buyhold,0.0,198494.62488927547,198494.62488927547,0.0
2025-04-24,SPY_buyhold,0.0,202672.7520204693,202672.7520204693,0.0
2025-04-25,SPY_buyhold,0.0,204137.0993606458,204137.0993606458,0.0
2025-04-28,SPY_buyhold,0.0,204214.95351182713,204214.95351182713,0.0
2025-04-29,SPY_buyhold,0.0,205501.3615489811,205501.3615489811,0.0
2025-04-30,SPY_buyhold,0.0,205582.95890766574,205582.95890766574,0.0
2025-05-01,SPY_buyhold,0.0,207039.8883061436,207039.8883061436,0.0
2025-05-02,SPY_buyhold,0.0,210113.22143740134,210113.22143740134,0.0
2025-05-05,SPY_buyhold,0.0,208908.36511006003,208908.36511006003,0.0
2025-05-06,SPY_buyhold,0.0,207162.22728308057,207162.22728308057,0.0
2025-05-07,SPY_buyhold,0.0,208033.45882947266,208033.45882947266,0.0
2025-05-08,SPY_buyhold,0.0,209482.9931106879,209482.9931106879,0.0
2025-05-09,SPY_buyhold,0.0,209216.08415615413,209216.08415615413,0.0
2025-05-12,SPY_buyhold,0.0,216130.1307812812,216130.1307812812,0.0
2025-05-13,SPY_buyhold,0.0,217557.43406183663,217557.43406183663,0.0
2025-05-14,SPY_buyhold,0.0,217835.48134113633,217835.48134113633,0.0
2025-05-15,SPY_buyhold,0.0,218899.4652495121,218899.4652495121,0.0
2025-05-16,SPY_buyhold,0.0,220285.98126294324,220285.98126294324,0.0
2025-05-19,SPY_buyhold,0.0,220526.9388337499,220526.9388337499,0.0
2025-05-20,SPY_buyhold,0.0,219785.48703042942,219785.48703042942,0.0
2025-05-21,SPY_buyhold,0.0,216081.94839689427,216081.94839689427,0.0
2025-05-22,SPY_buyhold,0.0,216167.19766533823,216167.19766533823,0.0
2025-05-23,SPY_buyhold,0.0,214691.71200039584,214691.71200039584,0.0
2025-05-27,SPY_buyhold,0.0,219155.281528152,219155.281528152,0.0
2025-05-28,SPY_buyhold,0.0,217887.36128415455,217887.36128415455,0.0
2025-05-29,SPY_buyhold,0.0,218747.4545057807,218747.4545057807,0.0
2025-05-30,SPY_buyhold,0.0,218502.77655190678,218502.77655190678,0.0
2025-06-02,SPY_buyhold,0.0,219733.60708741116,219733.60708741116,0.0
2025-06-03,SPY_buyhold,0.0,220986.6686235754,220986.6686235754,0.0
2025-06-04,SPY_buyhold,0.0,220927.32508998655,220927.32508998655,0.0
2025-06-05,SPY_buyhold,0.0,219859.62079854347,219859.62079854347,0.0
2025-06-06,SPY_buyhold,0.0,222117.36835836666,222117.36835836666,0.0
2025-06-09,SPY_buyhold,0.0,222317.56148648498,222317.56148648498,0.0
2025-06-10,SPY_buyhold,0.0,223578.0409643478,223578.0409643478,0.0
2025-06-11,SPY_buyhold,0.0,222940.3946959358,222940.3946959358,0.0
2025-06-12,SPY_buyhold,0.0,223826.41647685308,223826.41647685308,0.0
2025-06-13,SPY_buyhold,0.0,221324.01378759192,221324.01378759192,0.0
2025-06-16,SPY_buyhold,0.0,223429.7277792477,223429.7277792477,0.0
2025-06-17,SPY_buyhold,0.0,221520.48653264294,221520.48653264294,0.0
2025-06-18,SPY_buyhold,0.0,221487.14003165322,221487.14003165322,0.0
2025-06-20,SPY_buyhold,0.0,220966.9483108751,220966.9483108751,0.0
2025-06-23,SPY_buyhold,0.0,223149.55782740042,223149.55782740042,0.0
2025-06-24,SPY_buyhold,0.0,225614.73386155258,225614.73386155258,0.0
2025-06-25,SPY_buyhold,0.0,225741.1584125328,225741.1584125328,0.0
2025-06-26,SPY_buyhold,0.0,227507.31326988048,227507.31326988048,0.0
2025-06-27,SPY_buyhold,0.0,228637.6478136958,228637.6478136958,0.0
2025-06-30,SPY_buyhold,0.0,229730.82417571012,229730.82417571012,0.0
2025-07-01,SPY_buyhold,0.0,229656.4621632361,229656.4621632361,0.0
2025-07-02,SPY_buyhold,0.0,230697.5531623082,230697.5531623082,0.0
2025-07-03,SPY_buyhold,0.0,232515.7705581621,232515.7705581621,0.0
2025-07-07,SPY_buyhold,0.0,230783.0763239841,230783.0763239841,0.0
2025-07-08,SPY_buyhold,0.0,230656.6745974399,230656.6745974399,0.0
2025-07-09,SPY_buyhold,0.0,232039.83541877964,232039.83541877964,0.0
2025-07-10,SPY_buyhold,0.0,232694.2576476485,232694.2576476485,0.0
2025-07-11,SPY_buyhold,0.0,231876.22986156243,231876.22986156243,0.0
2025-07-14,SPY_buyhold,0.0,232318.68155333918,232318.68155333918,0.0
2025-07-15,SPY_buyhold,0.0,231325.932709706,231325.932709706,0.0
2025-07-16,SPY_buyhold,0.0,232099.31589898447,232099.31589898447,0.0
2025-07-17,SPY_buyhold,0.0,233519.6805509972,233519.6805509972,0.0
2025-07-18,SPY_buyhold,0.0,233348.65705208137,233348.65705208137,0.0
2025-07-21,SPY_buyhold,0.0,233791.13156829413,233791.13156829413,0.0
2025-07-22,SPY_buyhold,0.0,233824.59219146383,233824.59219146383,0.0
2025-07-23,SPY_buyhold,0.0,235813.85591066952,235813.85591066952,0.0
2025-07-24,SPY_buyhold,0.0,235891.91548177483,235891.91548177483,0.0
2025-07-25,SPY_buyhold,0.0,236888.40753291134,236888.40753291134,0.0
2025-07-28,SPY_buyhold,0.0,236828.92705270654,236828.92705270654,0.0
2025-07-29,SPY_buyhold,0.0,236204.24506394006,236204.24506394006,0.0
2025-07-30,SPY_buyhold,0.0,235906.79701404404,235906.79701404404,0.0
2025-07-31,SPY_buyhold,0.0,235021.87080605456,235021.87080605456,0.0
2025-08-01,SPY_buyhold,0.0,231169.74509418735,231169.74509418735,0.0
2025-08-04,SPY_buyhold,0.0,234683.47571798222,234683.47571798222,0.0
2025-08-05,SPY_buyhold,0.0,233493.6378695261,233493.6378695261,0.0
2025-08-06,SPY_buyhold,0.0,235282.1378497136,235282.1378497136,0.0
2025-08-07,SPY_buyhold,0.0,235085.04884489067,235085.04884489067,0.0
2025-08-08,SPY_buyhold,0.0,236918.14777301374,236918.14777301374,0.0
2025-08-11,SPY_buyhold,0.0,236449.6533997659,236449.6533997659,0.0
2025-08-12,SPY_buyhold,0.0,238966.91479686025,238966.91479686025,0.0
2025-08-13,SPY_buyhold,0.0,239784.91975851034,239784.91975851034,0.0
2025-08-14,SPY_buyhold,0.0,239807.21923247815,239807.21923247815,0.0
2025-08-15,SPY_buyhold,0.0,239245.78375585578,239245.78375585578,0.0
2025-08-18,SPY_buyhold,0.0,239193.6983929136,239193.6983929136,0.0
2025-08-19,SPY_buyhold,0.0,237896.03790881374,237896.03790881374,0.0
2025-08-20,SPY_buyhold,0.0,237263.9379783487,237263.9379783487,0.0
2025-08-21,SPY_buyhold,0.0,236312.0676995838,236312.0676995838,0.0
2025-08-22,SPY_buyhold,0.0,239941.08454959295,239941.08454959295,0.0
2025-08-25,SPY_buyhold,0.0,238885.06636937967,238885.06636937967,0.0
2025-08-26,SPY_buyhold,0.0,239885.30162801946,239885.30162801946,0.0
2025-08-27,SPY_buyhold,0.0,240431.8783968086,240431.8783968086,0.0
2025-08-28,SPY_buyhold,0.0,241283.3439816284,241283.3439816284,0.0
2025-08-29,SPY_buyhold,0.0,239844.40023871514,239844.40023871514,0.0
2025-09-02,SPY_buyhold,0.0,238067.08423216557,238067.08423216557,0.0
2025-09-03,SPY_buyhold,0.0,239357.3039501308,239357.3039501308,0.0
2025-09-04,SPY_buyhold,0.0,241357.7059941024,241357.7059941024,0.0
2025-09-05,SPY_buyhold,0.0,240658.68481729794,240658.68481729794,0.0
2025-09-08,SPY_buyhold,0.0,241249.8833584587,241249.8833584587,0.0
2025-09-09,SPY_buyhold,0.0,241807.62127644976,241807.62127644976,0.0
2025-09-10,SPY_buyhold,0.0,242506.66527769022,242506.66527769022,0.0
2025-09-11,SPY_buyhold,0.0,244521.948853931,244521.948853931,0.0
2025-09-12,SPY_buyhold,0.0,244440.12325088642,244440.12325088642,0.0
2025-09-15,SPY_buyhold,0.0,245741.50411805356,245741.50411805356,0.0
2025-09-16,SPY_buyhold,0.0,245403.15467885323,245403.15467885323,0.0
2025-09-17,SPY_buyhold,0.0,245098.2658628226,245098.2658628226,0.0
2025-09-18,SPY_buyhold,0.0,246243.4819389071,246243.4819389071,0.0
2025-09-19,SPY_buyhold,0.0,247463.08285190162,247463.08285190162,0.0
2025-09-22,SPY_buyhold,0.0,248633.83947186533,248633.83947186533,0.0
2025-09-23,SPY_buyhold,0.0,247280.39606619198,247280.39606619198,0.0
2025-09-24,SPY_buyhold,0.0,246493.63775742005,246493.63775742005,0.0
2025-09-25,SPY_buyhold,0.0,245356.455882806,245356.455882806,0.0
2025-09-26,SPY_buyhold,0.0,246762.1215980375,246762.1215980375,0.0
2025-09-29,SPY_buyhold,0.0,247455.61926133104,247455.61926133104,0.0
2025-09-30,SPY_buyhold,0.0,248387.74640295963,248387.74640295963,0.0
2025-10-01,SPY_buyhold,0.0,249234.1449629884,249234.1449629884,0.0
2025-10-02,SPY_buyhold,0.0,249521.20789450637,249521.20789450637,0.0
2025-10-03,SPY_buyhold,0.0,249517.51033587506,249517.51033587506,0.0
2025-10-06,SPY_buyhold,0.0,250412.34234908668,250412.34234908668,0.0
2025-10-07,SPY_buyhold,0.0,249483.9355905254,249483.9355905254,0.0
2025-10-08,SPY_buyhold,0.0,250971.63232872545,250971.63232872545,0.0
2025-10-09,SPY_buyhold,0.0,250244.55992008228,250244.55992008228,0.0
2025-10-10,SPY_buyhold,0.0,243480.99480147488,243480.99480147488,0.0
2025-10-13,SPY_buyhold,0.0,247216.98978299592,247216.98978299592,0.0
2025-10-14,SPY_buyhold,0.0,246914.97684590076,246914.97684590076,0.0
2025-10-15,SPY_buyhold,0.0,248011.1660334665,248011.1660334665,0.0
2025-10-16,SPY_buyhold,0.0,246322.1577697843,246322.1577697843,0.0
2025-10-17,SPY_buyhold,0.0,247720.35989444522,247720.35989444522,0.0
2025-10-20,SPY_buyhold,0.0,250296.75940520444,250296.75940520444,0.0
2025-10-21,SPY_buyhold,0.0,250293.01619770116,250293.01619770116,0.0
2025-10-22,SPY_buyhold,0.0,248991.77227714998,248991.77227714998,0.0
2025-10-23,SPY_buyhold,0.0,250468.28504171217,250468.28504171217,0.0
2025-10-24,SPY_buyhold,0.0,252515.24893511503,252515.24893511503,0.0
2025-10-27,SPY_buyhold,0.0,255494.33997014648,255494.33997014648,0.0
2025-10-28,SPY_buyhold,0.0,256172.93327673478,256172.93327673478,0.0
2025-10-29,SPY_buyhold,0.0,256295.97981118763,256295.97981118763,0.0
2025-10-30,SPY_buyhold,0.0,253477.20761459,253477.20761459,0.0
2025-10-31,SPY_buyhold,0.0,254308.67899347757,254308.67899347757,0.0
2025-11-03,SPY_buyhold,0.0,254785.93795014775,254785.93795014775,0.0
2025-11-04,SPY_buyhold,0.0,251765.80857919602,251765.80857919602,0.0
2025-11-05,SPY_buyhold,0.0,252638.29546956785,252638.29546956785,0.0
2025-11-06,SPY_buyhold,0.0,249927.6426262819,249927.6426262819,0.0
2025-11-07,SPY_buyhold,0.0,250173.7128707516,250173.7128707516,0.0
2025-11-10,SPY_buyhold,0.0,254077.51310571306,254077.51310571306,0.0
2025-11-11,SPY_buyhold,0.0,254659.14820819162,254659.14820819162,0.0
2025-11-12,SPY_buyhold,0.0,254800.84230685295,254800.84230685295,0.0
2025-11-13,SPY_buyhold,0.0,250572.66118752054,250572.66118752054,0.0
2025-11-14,SPY_buyhold,0.0,250531.66850047224,250531.66850047224,0.0
2025-11-17,SPY_buyhold,0.0,248197.5960266794,248197.5960266794,0.0
2025-11-18,SPY_buyhold,0.0,246113.3598292956,246113.3598292956,0.0
2025-11-19,SPY_buyhold,0.0,247064.1345351327,247064.1345351327,0.0
2025-11-20,SPY_buyhold,0.0,243298.30801576527,243298.30801576527,0.0
2025-11-21,SPY_buyhold,0.0,245721.85227866124,245721.85227866124,0.0
2025-11-24,SPY_buyhold,0.0,249338.52110879673,249338.52110879673,0.0
2025-11-25,SPY_buyhold,0.0,251683.77755622746,251683.77755622746,0.0
2025-11-26,SPY_buyhold,0.0,253421.28774640054,253421.28774640054,0.0
2025-11-28,SPY_buyhold,0.0,254804.56268992025,254804.56268992025,0.0
2025-12-01,SPY_buyhold,0.0,253641.26966052715,253641.26966052715,0.0
2025-12-02,SPY_buyhold,0.0,254111.06502662675,254111.06502662675,0.0
2025-12-03,SPY_buyhold,0.0,254990.99268313317,254990.99268313317,0.0
2025-12-04,SPY_buyhold,0.0,255177.4226763461,255177.4226763461,0.0
2025-12-05,SPY_buyhold,0.0,255662.1223991509,255662.1223991509,0.0
2025-12-08,SPY_buyhold,0.0,254894.0573034594,254894.0573034594,0.0
2025-12-09,SPY_buyhold,0.0,254674.05256489682,254674.05256489682,0.0
2025-12-10,SPY_buyhold,0.0,256363.10647745102,256363.10647745102,0.0
2025-12-11,SPY_buyhold,0.0,256959.64593663477,256959.64593663477,0.0
2025-12-12,SPY_buyhold,0.0,254196.8164326626,254196.8164326626,0.0
2025-12-15,SPY_buyhold,0.0,253812.77247259888,253812.77247259888,0.0
2025-12-16,SPY_buyhold,0.0,253119.27480930535,253119.27480930535,0.0
2025-12-17,SPY_buyhold,0.0,250334.0545336214,250334.0545336214,0.0
2025-12-18,SPY_buyhold,0.0,252224.39714722175,252224.39714722175,0.0
2025-12-19,SPY_buyhold,0.0,254510.4241832436,254510.4241832436,0.0
2025-12-22,SPY_buyhold,0.0,256095.99210299327,256095.99210299327,0.0
2025-12-23,SPY_buyhold,0.0,257266.47482972502,257266.47482972502,0.0
2025-12-24,SPY_buyhold,0.0,258171.44089251876,258171.44089251876,0.0
2025-12-26,SPY_buyhold,0.0,258145.26126443167,258145.26126443167,0.0
2025-12-29,SPY_buyhold,0.0,257225.32237162476,257225.32237162476,0.0
2025-12-30,SPY_buyhold,0.0,256911.21248345188,256911.21248345188,0.0
2025-12-31,SPY_buyhold,0.0,255007.76864359004,255007.76864359004,0.0
2026-01-02,SPY_buyhold,0.0,255475.21309278207,255475.21309278207,0.0
2026-01-05,SPY_buyhold,0.0,257176.70632295392,257176.70632295392,0.0
2026-01-06,SPY_buyhold,0.0,258706.19460346212,258706.19460346212,0.0
2026-01-07,SPY_buyhold,0.0,257872.28100992306,257872.28100992306,0.0
2026-01-08,SPY_buyhold,0.0,257846.10138183596,257846.10138183596,0.0
2026-01-09,SPY_buyhold,0.0,259551.3378195111,259551.3378195111,0.0
2026-01-12,SPY_buyhold,0.0,259958.9365975224,259958.9365975224,0.0
2026-01-13,SPY_buyhold,0.0,259439.1557165922,259439.1557165922,0.0
2026-01-14,SPY_buyhold,0.0,258163.95447751216,258163.95447751216,0.0
2026-01-15,SPY_buyhold,0.0,258866.99275505188,258866.99275505188,0.0
2026-01-16,SPY_buyhold,0.0,258650.09213978468,258650.09213978468,0.0
2026-01-20,SPY_buyhold,0.0,253384.8142976794,253384.8142976794,0.0
2026-01-21,SPY_buyhold,0.0,256309.14951075715,256309.14951075715,0.0
2026-01-22,SPY_buyhold,0.0,257647.89397964926,257647.89397964926,0.0
2026-01-23,SPY_buyhold,0.0,257741.38286948766,257741.38286948766,0.0
2026-01-26,SPY_buyhold,0.0,259050.2273272254,259050.2273272254,0.0
2026-01-27,SPY_buyhold,0.0,260082.3483229512,260082.3483229512,0.0
2026-01-28,SPY_buyhold,0.0,260056.1686948641,260056.1686948641,0.0
2026-01-29,SPY_buyhold,0.0,259540.10819700122,259540.10819700122,0.0
2026-01-30,SPY_buyhold,0.0,258766.01745020688,258766.01745020688,0.0
2026-02-02,SPY_buyhold,0.0,260052.42548736083,260052.42548736083,0.0
2026-02-03,SPY_buyhold,0.0,257853.58779684256,257853.58779684256,0.0
2026-02-04,SPY_buyhold,0.0,256604.56618584957,256604.56618584957,0.0
2026-02-05,SPY_buyhold,0.0,253399.76430325658,253399.76430325658,0.0
2026-02-06,SPY_buyhold,0.0,258261.18657485387,258261.18657485387,0.0
2026-02-09,SPY_buyhold,0.0,259506.46497834355,259506.46497834355,0.0
2026-02-10,SPY_buyhold,0.0,258822.11991388432,258822.11991388432,0.0
2026-02-11,SPY_buyhold,0.0,258762.2970671396,258762.2970671396,0.0
2026-02-12,SPY_buyhold,0.0,254764.71122467174,254764.71122467174,0.0
2026-02-13,SPY_buyhold,0.0,254944.202589342,254944.202589342,0.0
2026-02-17,SPY_buyhold,0.0,255355.54457485658,255355.54457485658,0.0
2026-02-18,SPY_buyhold,0.0,256641.95261201053,256641.95261201053,0.0
2026-02-19,SPY_buyhold,0.0,255965.0939625579,255965.0939625579,0.0
2026-02-20,SPY_buyhold,0.0,257816.1785462456,257816.1785462456,0.0
2026-02-23,SPY_buyhold,0.0,255183.53962519296,255183.53962519296,0.0
2026-02-24,SPY_buyhold,0.0,257038.34459194794,257038.34459194794,0.0
2026-02-25,SPY_buyhold,0.0,259207.30509574784,259207.30509574784,0.0
2026-02-26,SPY_buyhold,0.0,257767.56249757475,257767.56249757475,0.0
2026-02-27,SPY_buyhold,0.0,256529.77050909164,256529.77050909164,0.0
2026-03-02,SPY_buyhold,0.0,256675.6186551042,256675.6186551042,0.0
2026-03-03,SPY_buyhold,0.0,254413.1920859019,254413.1920859019,0.0
2026-03-04,SPY_buyhold,0.0,256208.17420591216,256208.17420591216,0.0
2026-03-05,SPY_buyhold,0.0,254779.66123024895,254779.66123024895,0.0
2026-03-06,SPY_buyhold,0.0,251440.2408241533,251440.2408241533,0.0
2026-03-09,SPY_buyhold,0.0,253642.84454661084,253642.84454661084,0.0
2026-03-10,SPY_buyhold,0.0,253235.22294416354,253235.22294416354,0.0
2026-03-11,SPY_buyhold,0.0,252917.36984848735,252917.36984848735,0.0
2026-03-12,SPY_buyhold,0.0,249076.83895010597,249076.83895010597,0.0
2026-03-13,SPY_buyhold,0.0,249712.56796589436,249712.56796589436,0.0
