date,label,cash,gross_exposure,equity,cash_weight
2025-06-25,equal_weight,0.0,167280.69709295992,167280.69709295992,0.0
2025-06-26,equal_weight,0.0,168445.17768920053,168445.17768920053,0.0
2025-06-27,equal_weight,0.0,168579.4119094245,168579.4119094245,0.0
2025-06-30,equal_weight,0.0,169288.63629647213,169288.63629647213,0.0
2025-07-01,equal_weight,0.0,169789.5067240424,169789.5067240424,0.0
2025-07-02,equal_weight,0.0,170346.40338357183,170346.40338357183,0.0
2025-07-03,equal_weight,0.0,170873.14326060237,170873.14326060237,0.0
2025-07-07,equal_weight,0.0,169718.64638932212,169718.64638932212,0.0
2025-07-08,equal_weight,0.0,169854.46714738215,169854.46714738215,0.0
2025-07-09,equal_weight,0.0,170455.14053061735,170455.14053061735,0.0
2025-07-10,equal_weight,0.0,170855.34013888417,170855.34013888417,0.0
2025-07-11,equal_weight,0.0,170395.73906995202,170395.73906995202,0.0
2025-07-14,equal_weight,0.0,170518.73193360696,170518.73193360696,0.0
2025-07-15,equal_weight,0.0,169194.4373243059,169194.4373243059,0.0
2025-07-16,equal_weight,0.0,169841.97446136072,169841.97446136072,0.0
2025-07-17,equal_weight,0.0,170551.316917752,170551.316917752,0.0
2025-07-18,equal_weight,0.0,170519.3278833845,170519.3278833845,0.0
2025-07-21,equal_weight,0.0,170945.07935216828,170945.07935216828,0.0
2025-07-22,equal_weight,0.0,171804.22671907867,171804.22671907867,0.0
2025-07-23,equal_weight,0.0,172870.94801140984,172870.94801140984,0.0
2025-07-24,equal_weight,0.0,172404.4860787058,172404.4860787058,0.0
2025-07-25,equal_weight,0.0,172491.70721195903,172491.70721195903,0.0
2025-07-28,equal_weight,0.0,171834.94639345206,171834.94639345206,0.0
2025-07-29,equal_weight,0.0,172239.80256148794,172239.80256148794,0.0
2025-07-30,equal_weight,0.0,171365.92150418786,171365.92150418786,0.0
2025-07-31,equal_weight,0.0,170424.99244089788,170424.99244089788,0.0
2025-08-01,equal_weight,0.0,169508.65220926108,169508.65220926108,0.0
2025-08-04,equal_weight,0.0,171081.41225317054,171081.41225317054,0.0
2025-08-05,equal_weight,0.0,170869.90750142312,170869.90750142312,0.0
2025-08-06,equal_weight,0.0,171191.80035298175,171191.80035298175,0.0
2025-08-07,equal_weight,0.0,171300.0635499642,171300.0635499642,0.0
2025-08-08,equal_weight,0.0,171676.7431303769,171676.7431303769,0.0
2025-08-11,equal_weight,0.0,171335.50582343884,171335.50582343884,0.0
2025-08-12,equal_weight,0.0,172615.1855200296,172615.1855200296,0.0
2025-08-13,equal_weight,0.0,173683.3808762341,173683.3808762341,0.0
2025-08-14,equal_weight,0.0,173090.48726378445,173090.48726378445,0.0
2025-08-15,equal_weight,0.0,173006.014702947,173006.014702947,0.0
2025-08-18,equal_weight,0.0,172945.05160173625,172945.05160173625,0.0
2025-08-19,equal_weight,0.0,172744.16373429468,172744.16373429468,0.0
2025-08-20,equal_weight,0.0,173045.70863448983,173045.70863448983,0.0
2025-08-21,equal_weight,0.0,172701.04697237563,172701.04697237563,0.0
2025-08-22,equal_weight,0.0,175027.83609505437,175027.83609505437,0.0
2025-08-25,equal_weight,0.0,174092.25500227566,174092.25500227566,0.0
2025-08-26,equal_weight,0.0,174309.8306016173,174309.8306016173,0.0
2025-08-27,equal_weight,0.0,174587.85163539147,174587.85163539147,0.0
2025-08-28,equal_weight,0.0,175020.26572673343,175020.26572673343,0.0
2025-08-29,equal_weight,0.0,174731.06819778177,174731.06819778177,0.0
2025-09-02,equal_weight,0.0,174222.62547626713,174222.62547626713,0.0
2025-09-03,equal_weight,0.0,174328.73567899762,174328.73567899762,0.0
2025-09-04,equal_weight,0.0,175169.12326593467,175169.12326593467,0.0
2025-09-05,equal_weight,0.0,175451.74063850337,175451.74063850337,0.0
2025-09-08,equal_weight,0.0,176024.29975481963,176024.29975481963,0.0
2025-09-09,equal_weight,0.0,175924.75074802668,175924.75074802668,0.0
2025-09-10,equal_weight,0.0,176380.10260665978,176380.10260665978,0.0
2025-09-11,equal_weight,0.0,177823.09870239074,177823.09870239074,0.0
2025-09-12,equal_weight,0.0,177393.21811076283,177393.21811076283,0.0
2025-09-15,equal_weight,0.0,178022.2530241038,178022.2530241038,0.0
2025-09-16,equal_weight,0.0,177963.0832174999,177963.0832174999,0.0
2025-09-17,equal_weight,0.0,177767.95277041165,177767.95277041165,0.0
2025-09-18,equal_weight,0.0,178029.52693602061,178029.52693602061,0.0
2025-09-19,equal_weight,0.0,178074.34418839702,178074.34418839702,0.0
2025-09-22,equal_weight,0.0,178518.98947356868,178518.98947356868,0.0
2025-09-23,equal_weight,0.0,178625.16173369947,178625.16173369947,0.0
2025-09-24,equal_weight,0.0,178119.3072256741,178119.3072256741,0.0
2025-09-25,equal_weight,0.0,177551.97767160521,177551.97767160521,0.0
2025-09-26,equal_weight,0.0,178583.1415785702,178583.1415785702,0.0
2025-09-29,equal_weight,0.0,178999.21833327357,178999.21833327357,0.0
2025-09-30,equal_weight,0.0,179306.141497772,179306.141497772,0.0
2025-10-01,equal_weight,0.0,179823.12134285658,179823.12134285658,0.0
2025-10-02,equal_weight,0.0,179722.55431743796,179722.55431743796,0.0
2025-10-03,equal_weight,0.0,180338.3027254753,180338.3027254753,0.0
2025-10-06,equal_weight,0.0,180701.2670625774,180701.2670625774,0.0
2025-10-07,equal_weight,0.0,180187.0130560796,180187.0130560796,0.0
2025-10-08,equal_weight,0.0,180835.88854417022,180835.88854417022,0.0
2025-10-09,equal_weight,0.0,179810.60157073804,179810.60157073804,0.0
2025-10-10,equal_weight,0.0,177050.66722447396,177050.66722447396,0.0
2025-10-13,equal_weight,0.0,179103.66448596795,179103.66448596795,0.0
2025-10-14,equal_weight,0.0,179461.72637277062,179461.72637277062,0.0
2025-10-15,equal_weight,0.0,180347.7672859521,180347.7672859521,0.0
2025-10-16,equal_weight,0.0,179803.54118779636,179803.54118779636,0.0
2025-10-17,equal_weight,0.0,179917.8676176467,179917.8676176467,0.0
2025-10-20,equal_weight,0.0,181477.38504687848,181477.38504687848,0.0
2025-10-21,equal_weight,0.0,180625.49374094445,180625.49374094445,0.0
2025-10-22,equal_weight,0.0,180474.43890833354,180474.43890833354,0.0
2025-10-23,equal_weight,0.0,181348.96791781008,181348.96791781008,0.0
2025-10-24,equal_weight,0.0,181890.63347566818,181890.63347566818,0.0
2025-10-27,equal_weight,0.0,182581.26087556235,182581.26087556235,0.0
2025-10-28,equal_weight,0.0,182074.57571861587,182074.57571861587,0.0
2025-10-29,equal_weight,0.0,181130.34010611006,181130.34010611006,0.0
2025-10-30,equal_weight,0.0,180430.18050394437,180430.18050394437,0.0
2025-10-31,equal_weight,0.0,180624.28624922363,180624.28624922363,0.0
2025-11-03,equal_weight,0.0,180489.4074403021,180489.4074403021,0.0
2025-11-04,equal_weight,0.0,179108.90271708768,179108.90271708768,0.0
2025-11-05,equal_weight,0.0,179726.52563685883,179726.52563685883,0.0
2025-11-06,equal_weight,0.0,178927.16488495187,178927.16488495187,0.0
2025-11-07,equal_weight,0.0,179645.06326724024,179645.06326724024,0.0
2025-11-10,equal_weight,0.0,181269.10079479442,181269.10079479442,0.0
2025-11-11,equal_weight,0.0,182134.08884080386,182134.08884080386,0.0
2025-11-12,equal_weight,0.0,182300.61764987954,182300.61764987954,0.0
2025-11-13,equal_weight,0.0,180282.20324146602,180282.20324146602,0.0
2025-11-14,equal_weight,0.0,180062.56202149572,180062.56202149572,0.0
2025-11-17,equal_weight,0.0,178651.37321246468,178651.37321246468,0.0
2025-11-18,equal_weight,0.0,178372.16889323771,178372.16889323771,0.0
2025-11-19,equal_weight,0.0,178056.49184833778,178056.49184833778,0.0
2025-11-20,equal_weight,0.0,176411.62393627412,176411.62393627412,0.0
2025-11-21,equal_weight,0.0,177935.77027555776,177935.77027555776,0.0
2025-11-24,equal_weight,0.0,179169.33860381492,179169.33860381492,0.0
2025-11-25,equal_weight,0.0,180474.2291897122,180474.2291897122,0.0
2025-11-26,equal_weight,0.0,181812.2625514874,181812.2625514874,0.0
2025-11-28,equal_weight,0.0,182838.07267950245,182838.07267950245,0.0
2025-12-01,equal_weight,0.0,182027.3974560061,182027.3974560061,0.0
2025-12-02,equal_weight,0.0,182030.5070061556,182030.5070061556,0.0
2025-12-03,equal_weight,0.0,182838.0311364648,182838.0311364648,0.0
2025-12-04,equal_weight,0.0,182929.0628977543,182929.0628977543,0.0
2025-12-05,equal_weight,0.0,183160.88470714033,183160.88470714033,0.0
2025-12-08,equal_weight,0.0,182254.35668186573,182254.35668186573,0.0
2025-12-09,equal_weight,0.0,182284.99989911908,182284.99989911908,0.0
2025-12-10,equal_weight,0.0,183774.8117940571,183774.8117940571,0.0
2025-12-11,equal_weight,0.0,184532.3630647293,184532.3630647293,0.0
2025-12-12,equal_weight,0.0,183413.4033096066,183413.4033096066,0.0
2025-12-15,equal_weight,0.0,183638.04118933727,183638.04118933727,0.0
2025-12-16,equal_weight,0.0,182822.5395527481,182822.5395527481,0.0
2025-12-17,equal_weight,0.0,182459.79620376,182459.79620376,0.0
2025-12-18,equal_weight,0.0,183016.92528596215,183016.92528596215,0.0
2025-12-19,equal_weight,0.0,183853.1016906217,183853.1016906217,0.0
2025-12-22,equal_weight,0.0,185028.49448620717,185028.49448620717,0.0
2025-12-23,equal_weight,0.0,185707.75218918762,185707.75218918762,0.0
2025-12-24,equal_weight,0.0,186198.68806700828,186198.68806700828,0.0
2025-12-26,equal_weight,0.0,186673.35323712972,186673.35323712972,0.0
2025-12-29,equal_weight,0.0,185776.19222111284,185776.19222111284,0.0
2025-12-30,equal_weight,0.0,185943.92813667803,185943.92813667803,0.0
2025-12-31,equal_weight,0.0,184542.33323210123,184542.33323210123,0.0
2026-01-02,equal_weight,0.0,185564.55362652073,185564.55362652073,0.0
2026-01-05,equal_weight,0.0,187255.1545759813,187255.1545759813,0.0
2026-01-06,equal_weight,0.0,188277.04974993432,188277.04974993432,0.0
2026-01-07,equal_weight,0.0,187041.90042518874,187041.90042518874,0.0
2026-01-08,equal_weight,0.0,187709.51764528314,187709.51764528314,0.0
2026-01-09,equal_weight,0.0,188884.20827793216,188884.20827793216,0.0
2026-01-12,equal_weight,0.0,189872.00966873905,189872.00966873905,0.0
2026-01-13,equal_weight,0.0,189975.970280661,189975.970280661,0.0
2026-01-14,equal_weight,0.0,190617.59519228412,190617.59519228412,0.0
2026-01-15,equal_weight,0.0,190792.64729245013,190792.64729245013,0.0
2026-01-16,equal_weight,0.0,190572.5284274649,190572.5284274649,0.0
2026-01-20,equal_weight,0.0,188975.6641264481,188975.6641264481,0.0
2026-01-21,equal_weight,0.0,190818.81388530653,190818.81388530653,0.0
2026-01-22,equal_weight,0.0,191434.73871603276,191434.73871603276,0.0
2026-01-23,equal_weight,0.0,192190.13129757848,192190.13129757848,0.0
2026-01-26,equal_weight,0.0,193003.57832668323,193003.57832668323,0.0
2026-01-27,equal_weight,0.0,194185.6437865824,194185.6437865824,0.0
2026-01-28,equal_weight,0.0,194309.0969946103,194309.0969946103,0.0
2026-01-29,equal_weight,0.0,194903.10592808732,194903.10592808732,0.0
2026-01-30,equal_weight,0.0,191968.2114343727,191968.2114343727,0.0
2026-02-02,equal_weight,0.0,191762.62407131575,191762.62407131575,0.0
2026-02-03,equal_weight,0.0,192406.58169968295,192406.58169968295,0.0
2026-02-04,equal_weight,0.0,192691.77842785823,192691.77842785823,0.0
2026-02-05,equal_weight,0.0,190498.9322734275,190498.9322734275,0.0
2026-02-06,equal_weight,0.0,193647.9054917048,193647.9054917048,0.0
2026-02-09,equal_weight,0.0,194980.65193173708,194980.65193173708,0.0
2026-02-10,equal_weight,0.0,195155.69106612835,195155.69106612835,0.0
2026-02-11,equal_weight,0.0,195920.13754579978,195920.13754579978,0.0
2026-02-12,equal_weight,0.0,193603.8265623404,193603.8265623404,0.0
2026-02-13,equal_weight,0.0,194793.28804054472,194793.28804054472,0.0
2026-02-17,equal_weight,0.0,194277.65608073756,194277.65608073756,0.0
2026-02-18,equal_weight,0.0,195272.07404607694,195272.07404607694,0.0
2026-02-19,equal_weight,0.0,195333.19852387768,195333.19852387768,0.0
2026-02-20,equal_weight,0.0,196641.38183973054,196641.38183973054,0.0
2026-02-23,equal_weight,0.0,196030.0062721187,196030.0062721187,0.0
2026-02-24,equal_weight,0.0,196787.8920023055,196787.8920023055,0.0
2026-02-25,equal_weight,0.0,197552.415507713,197552.415507713,0.0
2026-02-26,equal_weight,0.0,197596.3798076147,197596.3798076147,0.0
2026-02-27,equal_weight,0.0,198130.55517192927,198130.55517192927,0.0
2026-03-02,equal_weight,0.0,197807.20369822605,197807.20369822605,0.0
2026-03-03,equal_weight,0.0,195057.93492053795,195057.93492053795,0.0
2026-03-04,equal_weight,0.0,196155.63750541973,196155.63750541973,0.0
2026-03-05,equal_weight,0.0,194576.13689899407,194576.13689899407,0.0
2026-03-06,equal_weight,0.0,194097.1459962279,194097.1459962279,0.0
2026-03-09,equal_weight,0.0,194971.45393859703,194971.45393859703,0.0
2026-03-10,equal_weight,0.0,194982.84600081982,194982.84600081982,0.0
2026-03-11,equal_weight,0.0,194584.77817632872,194584.77817632872,0.0
2026-03-12,equal_weight,0.0,193061.09093115968,193061.09093115968,0.0
2026-03-13,equal_weight,0.0,193252.6333374355,193252.6333374355,0.0
