date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2019-08-08,equal_weight,0.023210266763109087,0.023171823554786176,0.02313385703667937,0.023105752792235482,0.023261561543440962,0.02318053832319013,0.023141626971195327,0.02332131930107347,0.02317522237250562,0.023559060578387053,0.02342571003483688,0.022560243673975026,0.022975595223692757,0.023231500314830414,0.02313519798602034,0.0234327225121718,0.023440490420183806,0.023269229096703804,0.02337329115408818,0.023810088773084027,0.023177640198621757,0.022996233746189018,0.022938016365863033,0.023001212844475948,0.02302706320680038,0.02318562189671061,0.022763431313197774,0.023269685271816668,0.022560306360753717,0.02323606118801777,0.02328881265902097,0.023513207425168915,0.024028075437041885,0.023477993079914716,0.023481271186637426,0.023196225907167543,0.02342280255505734,0.02341775310447978,0.023788109450997796,0.02431618021934,0.024459908504657256,0.022573476768563094,0.021965812883316987
2019-08-09,equal_weight,0.023149030509100475,0.02305041932391468,0.023147513214407993,0.022910788083998226,0.023042686556909327,0.02311187359496764,0.02302526113790564,0.023345484559751772,0.02307405872616857,0.02359090842183036,0.023338181453416727,0.022404836038617638,0.022995961032086985,0.023132813143233448,0.02296903375630933,0.023401003715982308,0.0235660875614872,0.023395162788496116,0.023251349667968876,0.023903919566041997,0.023015282966949532,0.02293254680730079,0.022799936497011244,0.022869677002884774,0.0230139193982811,0.023037917198458352,0.022663255353244732,0.02333432809541432,0.02252930066198085,0.023331158000165678,0.023372891285667413,0.023576255502663564,0.02408089329597485,0.023552396958037118,0.02351086506237261,0.02326132411083313,0.023508893681439998,0.023474224214923466,0.023859178410924116,0.024337378992242153,0.024562686704068946,0.022867173990085143,0.022702142956480858
2019-08-12,equal_weight,0.023009833550576158,0.02292800726704673,0.02295732977780991,0.022755203115458464,0.02284436419189333,0.022968665519243987,0.02287277104427798,0.023201710081831924,0.02295926667550386,0.023550343788485313,0.023117612331079816,0.022277535762184525,0.022696512566675524,0.02295609570674284,0.022808978587351602,0.02338815806521809,0.023666303467214295,0.02331183248489875,0.023056155974500007,0.024034232475449696,0.022911449736126518,0.022892245835163264,0.022665916736420176,0.022753984773378078,0.02298934202490906,0.02296088949260042,0.022645428258654534,0.023263134952732127,0.02249045906132581,0.02348178840886898,0.02354360470710121,0.023873495692855566,0.024736274566193203,0.023794848833545677,0.023805877686183228,0.02332496519087912,0.023407441467429995,0.023724677644702628,0.023944544282185055,0.024726659823326256,0.02485585241975209,0.022840475901344897,0.02300573007087929
2019-08-13,equal_weight,0.02315635801170477,0.023218575190747173,0.023080346189625334,0.022792094126567613,0.02290705837417041,0.02308593105460936,0.022959322663869373,0.023332870083405687,0.02312727010262783,0.02354194507726321,0.023154441505086366,0.02228019098595556,0.022769755397041107,0.023020686251860295,0.02316880094821125,0.023440194826956896,0.02346771452668984,0.023402177279421045,0.0232239664278515,0.023829273076732785,0.023037250399700993,0.02289957192876115,0.022746050495174346,0.022815556637849746,0.022965545616107023,0.023010531858183362,0.02260586067369402,0.02326750453245632,0.0225797670812097,0.02327197288729682,0.02330320846089558,0.023573745036179067,0.024428557807118088,0.023541369646624146,0.023571975897366784,0.023216222561230043,0.02316297416742948,0.02347389176123589,0.023762037913033853,0.02435701679495749,0.02446151736053717,0.02316773396582352,0.023821164416738025
2019-08-14,equal_weight,0.022903362692031522,0.022957392334065102,0.02280059038826604,0.02258066423635766,0.02264609345629326,0.022849618240099425,0.022682689690948523,0.023127480705023927,0.02284464147092874,0.023467223794808412,0.02285149154594641,0.021818207975607393,0.022347007087012077,0.02274597136792838,0.022888205919562973,0.023513625769086024,0.023721805020198918,0.023188395394836008,0.022928978563661356,0.023908135452102585,0.02264544702582144,0.022698871192185548,0.022514657227916186,0.022610318044014796,0.022741017438990534,0.02288439883862877,0.02250430601837802,0.023083104473643846,0.02247015369800501,0.023716439412917102,0.023781667648645845,0.024186858287494832,0.02545875550501463,0.02403878618046322,0.02409500410676776,0.023451163407164848,0.023576615672717315,0.024010048766737735,0.023850198302167617,0.02499476119745441,0.02526133273917426,0.023255258833196988,0.023399254877734428
2019-08-15,equal_weight,0.022893761542540286,0.022861008178683563,0.022845043476905566,0.02242234019322586,0.02254393090296982,0.022822312013791684,0.02262005745819129,0.023155303874767504,0.02285226465103441,0.023580774560087277,0.022789922361935194,0.02161716608702237,0.022390262239463447,0.02265167119980816,0.022776825345377075,0.02379356330253203,0.023955342450401703,0.023197998343571252,0.022821134618319326,0.024168813375981642,0.022613905262744843,0.02270709670513332,0.022596562467403034,0.022668452591226233,0.02266713784017889,0.023032393217278752,0.022519545207965903,0.022962274342531484,0.02231657762686192,0.023654362636111842,0.023759325573459274,0.02426638569359368,0.025663268841876183,0.024071878828966938,0.024138707853822296,0.023447868819553033,0.023598308166034133,0.024052868331177785,0.024014196109001656,0.025084284020069524,0.025262518088268432,0.022998289797738544,0.023144295802392786
2019-08-16,equal_weight,0.023316848885807078,0.023284968810041412,0.0232594057711017,0.02351955998876892,0.023496186815356937,0.023325002060851394,0.023377069987997975,0.02330336501839279,0.023320042273511716,0.02324734543730516,0.02343177847161672,0.02330537315148138,0.023416367437663066,0.023380424850008023,0.023325175767099925,0.023287982293927124,0.023231512941936577,0.023251358916240625,0.023219705072112816,0.02323371145663603,0.02323039236753988,0.023271331756369588,0.023231292889831872,0.023219019317558563,0.02330182468120536,0.023260544126634333,0.023211213657752066,0.023319019234735755,0.023301144717922946,0.023123011351818285,0.023136410070536025,0.023145908504270583,0.023136619879956025,0.02313145545903395,0.023221801049828922,0.02316858891074514,0.023188580800998206,0.02314190530311216,0.023309599519557914,0.023130395498946403,0.023010626307401305,0.02310995208761474,0.023166177098772642
2019-08-19,equal_weight,0.023459126533614327,0.023516326355406805,0.02334247456928202,0.02361733657795946,0.023575536746501556,0.02346336941069596,0.02350765027342728,0.02338791767448276,0.02346147786557499,0.023308916475051084,0.023479247085197053,0.023680407153828884,0.023515347630375036,0.02346204305222499,0.02354064627645315,0.02338186625103779,0.02324177272513089,0.023336837083600463,0.023374099011034544,0.0233063087793918,0.02345400979820281,0.023275831528109425,0.023188258632810023,0.023158119448627158,0.02333568726802996,0.023119554575205627,0.023237453108623452,0.02332418584420621,0.023251532404327226,0.02298715967537344,0.022976153913233363,0.02290055846478846,0.022671701596151516,0.022909242877546098,0.02300953043066284,0.023099353804856802,0.022959352119570616,0.022932715415681496,0.023340393607757255,0.022725549788308094,0.022547010366660767,0.023082618252965308,0.023555319548031358
2019-08-20,equal_weight,0.023348094573698193,0.02340299263112815,0.023263579761502794,0.0235324393599914,0.023459314710808678,0.023352694196510523,0.023386698780223574,0.023332256161474513,0.023349725825585237,0.023223141872213734,0.02327209644410647,0.02355063067637765,0.023268424191747517,0.023393245771610845,0.023491300043902114,0.02319636167497129,0.02327263954816313,0.02320603922078083,0.023449085801260868,0.02320133569774176,0.023366419897473123,0.023266268508041487,0.02330356871171757,0.023267247218027354,0.023287386068353823,0.023140037867831757,0.023150726743732992,0.02323367405585909,0.02339677309624009,0.023057538733720934,0.023060235724927564,0.023069726154254424,0.02297385734188674,0.02300637479556409,0.023211462581528765,0.02318631319480264,0.023033201795196943,0.023060267072152606,0.02324361552057475,0.022970310422665636,0.022985923346996735,0.023212905685812944,0.023564068518838646
2019-08-21,equal_weight,0.023419421403925788,0.023491799999341752,0.023354910547778426,0.023606934708079296,0.0234734510303049,0.023431328803468092,0.023458234004418804,0.023427926939704323,0.02342502508446396,0.023263580050760516,0.023273880630244926,0.023581973499819286,0.02325608762911572,0.02341896432114234,0.023647823664404412,0.02314086651651797,0.023309307202681057,0.023259763161707206,0.023780131224822556,0.023179812888815234,0.02333850914957224,0.02331220087193227,0.023407625128220377,0.023329685179782768,0.023443576727725707,0.023101197441887388,0.02321951283735785,0.023333572285290583,0.023311537908754502,0.02293883754819159,0.022922441242036094,0.022892839295804827,0.02270574724898962,0.022866950167952822,0.02313594200897471,0.023168247441505044,0.02298371418537651,0.022933220746865195,0.02322285190866347,0.022782238070877498,0.022870093747279472,0.02317322961369518,0.023405005931747536
2019-08-22,equal_weight,0.023447078512776425,0.023450707584203645,0.023436993937325342,0.023587064008456973,0.023526853280181653,0.023445768547715705,0.023508780454038102,0.023437576488298636,0.023462486772382208,0.02334222747624148,0.02315230062416003,0.023511516807764237,0.02344832996936129,0.023488225924573693,0.02362679073691602,0.023298287466915313,0.02336658157487932,0.023179605135097762,0.023821516219691277,0.023327779001919385,0.023321180574362225,0.02330234951951504,0.02313894522991851,0.023126426878785526,0.023433577973677747,0.02310098339937288,0.02331599481566149,0.023276384111569973,0.02326992582236317,0.022980529231281886,0.02294578074656415,0.02287633271822236,0.02258852825755573,0.022881395175704797,0.023085582815234373,0.02324551455524654,0.023030060227546088,0.02292400937773063,0.023364109417253188,0.022758222739545968,0.02278998854663392,0.02309936233103713,0.02327834501231822
2019-08-23,equal_weight,0.023171827711230483,0.023033684998420314,0.02320482784628368,0.023191197682080115,0.023213639381484314,0.023181578929865443,0.02320030842061278,0.0231665691008693,0.023131933366930747,0.023237459919743138,0.02291656520338897,0.023049046400643432,0.02318008689204439,0.023187095031807246,0.02317229595615476,0.023238158486589975,0.023449360031573864,0.022968030460685615,0.023520466128742607,0.023364984702524735,0.023006630958133274,0.02334209159775449,0.0231208740617402,0.02312189618021736,0.023486633998567884,0.02316837045255479,0.023382913135634172,0.023245079991607208,0.023315481854035525,0.023306968087480617,0.023312639985234175,0.023359855507142018,0.02328845752043058,0.023342200448747318,0.023502100326128858,0.023469834612199144,0.023370008649035098,0.023337423048922397,0.023366252416203923,0.023536239781896326,0.023666290149928423,0.02325731101408418,0.022915329570646306
2019-08-26,equal_weight,0.02327136604484374,0.023225197007601287,0.023302333139925767,0.023289512507157023,0.023266938811436582,0.023259465335206085,0.023247454894390566,0.02330895048566725,0.02323940204360398,0.02331480688239558,0.022837851118153476,0.0229930756754983,0.02324558315917471,0.02320209290080418,0.023336448884942445,0.02336922701533892,0.023561505542988966,0.02305345006008545,0.02359378903776107,0.023425267612291977,0.023196254447827313,0.023376811478338876,0.023089724790289548,0.023113447281607732,0.023483382392297497,0.023349077073888422,0.02325769666123621,0.023308537991247668,0.023313337122802584,0.023153605414929862,0.0231458167758843,0.023181173158381772,0.023039183440270065,0.023160393390218713,0.02334671978211501,0.023428690653757325,0.02319333837467412,0.0231676650900693,0.023389086755303663,0.02338205640205503,0.023752418697391545,0.02308614925471323,0.022741715411432842
2019-08-27,equal_weight,0.02316738864361629,0.023163520410431432,0.02317274225202892,0.02293165765775224,0.022987285784819945,0.02313905379822677,0.023104423756812053,0.023315750722400264,0.023216322732214256,0.02327621280314804,0.022841923650368384,0.02283738291493418,0.023091804422403554,0.023069777156001642,0.02328792568427322,0.023290666194095505,0.023590281094383183,0.022904693898459238,0.023464625516794898,0.023334297542787513,0.023226487105326318,0.0233453347863336,0.023118253602386153,0.02311250146195908,0.02348410799896986,0.023262243263749663,0.02331511581855964,0.02331262956769864,0.023278632364387694,0.023143471102746175,0.02314132562697581,0.023268371231782374,0.023381409250294707,0.023256315260446192,0.02345934636023956,0.023405101376049484,0.023245769962263674,0.023234153887832048,0.023309807571719212,0.023592935575193416,0.024472310485410393,0.023229429402504723,0.023217210301220093
2019-08-28,equal_weight,0.02321820658646165,0.023134512376607012,0.023292868874369,0.023087530148940782,0.02309504253065415,0.023191585832373428,0.0231922172450187,0.023310522154622048,0.02325432246364185,0.023274415677436294,0.022909143029475963,0.02305300196213243,0.02319123391395826,0.023240698226609086,0.023196585808707634,0.023401901249330156,0.023412656280897174,0.022960602601416493,0.023642923023765767,0.02328779002885122,0.02317162336857076,0.02323295364034605,0.023071307607381117,0.023088504602282428,0.02333054866152639,0.023141593112360668,0.023233898323135944,0.02333441226923467,0.023232144010817236,0.023029550989308183,0.02303534312676862,0.023164475152195763,0.02329879460852058,0.02318955400985972,0.023346416378630303,0.02334870146093124,0.023160179212917072,0.023130463346090743,0.02327396164229707,0.023413231964189866,0.02455471654466509,0.023319305817620272,0.023550560135081253
2019-08-29,equal_weight,0.023329978851133953,0.023303643874168833,0.02342134111171772,0.02330781522547326,0.023265404151625264,0.023314262164702195,0.023320539723926958,0.023401438025491886,0.023348247847496777,0.02328111034916539,0.023019352450129576,0.023206934540436194,0.023357205685747614,0.023452824106792624,0.02341458597385881,0.0232294573139812,0.023389429873982886,0.02295264777377021,0.02380940607681161,0.023270999977778074,0.023347332973056432,0.02324977849382589,0.023145364594719272,0.02317254128596811,0.023374923148967455,0.023123202427505558,0.02321288480981581,0.023383707039269352,0.023244718901216238,0.022853551641109825,0.022843561286835592,0.022938161679923304,0.023028116902054686,0.023020952768352025,0.02311270146673846,0.023189130176101618,0.023030404884496338,0.022935201230468983,0.02327034672182658,0.023062805753228284,0.024219861000877817,0.02319761672504989,0.0236465089904014
