date,label,cash,gross_exposure,equity,cash_weight
2024-11-18,spy_ief_60_40,0.0,159579.0383652175,159579.0383652175,0.0
2024-11-19,spy_ief_60_40,0.0,160064.7842361843,160064.7842361843,0.0
2024-11-20,spy_ief_60_40,0.0,160000.8691918112,160000.8691918112,0.0
2024-11-21,spy_ief_60_40,0.0,160479.86192214425,160479.86192214425,0.0
2024-11-22,spy_ief_60_40,0.0,160819.10123418976,160819.10123418976,0.0
2024-11-25,spy_ief_60_40,0.0,161840.94076625234,161840.94076625234,0.0
2024-11-26,spy_ief_60_40,0.0,162208.6393750281,162208.6393750281,0.0
2024-11-27,spy_ief_60_40,0.0,162174.64296099555,162174.64296099555,0.0
2024-11-29,spy_ief_60_40,0.0,163052.67527151504,163052.67527151504,0.0
2024-12-02,spy_ief_60_40,0.0,163222.46734291804,163222.46734291804,0.0
2024-12-03,spy_ief_60_40,0.0,163082.2678439635,163082.2678439635,0.0
2024-12-04,spy_ief_60_40,0.0,163938.46619357838,163938.46619357838,0.0
2024-12-05,spy_ief_60_40,0.0,163769.2813135166,163769.2813135166,0.0
2024-12-06,spy_ief_60_40,0.0,164162.20707209164,164162.20707209164,0.0
2024-12-09,spy_ief_60_40,0.0,163427.2801632268,163427.2801632268,0.0
2024-12-10,spy_ief_60_40,0.0,163005.22558269723,163005.22558269723,0.0
2024-12-11,spy_ief_60_40,0.0,163569.0981118109,163569.0981118109,0.0
2024-12-12,spy_ief_60_40,0.0,162814.00438965208,162814.00438965208,0.0
2024-12-13,spy_ief_60_40,0.0,162489.99158110595,162489.99158110595,0.0
2024-12-16,spy_ief_60_40,0.0,162927.63828979863,162927.63828979863,0.0
2024-12-17,spy_ief_60_40,0.0,162523.67942723358,162523.67942723358,0.0
2024-12-18,spy_ief_60_40,0.0,159112.1769852678,159112.1769852678,0.0
2024-12-19,spy_ief_60_40,0.0,158791.33674890868,158791.33674890868,0.0
2024-12-20,spy_ief_60_40,0.0,160164.96178622713,160164.96178622713,0.0
2024-12-23,spy_ief_60_40,0.0,160454.08569460208,160454.08569460208,0.0
2024-12-24,spy_ief_60_40,0.0,161560.442000127,161560.442000127,0.0
2024-12-26,spy_ief_60_40,0.0,161615.56334401356,161615.56334401356,0.0
2024-12-27,spy_ief_60_40,0.0,160423.30306450796,160423.30306450796,0.0
2024-12-30,spy_ief_60_40,0.0,159702.72610463237,159702.72610463237,0.0
2024-12-31,spy_ief_60_40,0.0,159238.23153997998,159238.23153997998,0.0
2025-01-02,spy_ief_60_40,0.0,159040.38528532238,159040.38528532238,0.0
2025-01-03,spy_ief_60_40,0.0,160117.15253687595,160117.15253687595,0.0
2025-01-06,spy_ief_60_40,0.0,160605.47821863118,160605.47821863118,0.0
2025-01-07,spy_ief_60_40,0.0,159224.67351997888,159224.67351997888,0.0
2025-01-08,spy_ief_60_40,0.0,159475.31331798478,159475.31331798478,0.0
2025-01-10,spy_ief_60_40,0.0,157553.19328488692,157553.19328488692,0.0
2025-01-13,spy_ief_60_40,0.0,157587.01077112905,157587.01077112905,0.0
2025-01-14,spy_ief_60_40,0.0,157735.74073584433,157735.74073584433,0.0
2025-01-15,spy_ief_60_40,0.0,160120.36752244562,160120.36752244562,0.0
2025-01-16,spy_ief_60_40,0.0,160087.85143187325,160087.85143187325,0.0
2025-01-17,spy_ief_60_40,0.0,161100.58949632786,161100.58949632786,0.0
2025-01-21,spy_ief_60_40,0.0,162203.44744657454,162203.44744657454,0.0
2025-01-22,spy_ief_60_40,0.0,162587.34681508326,162587.34681508326,0.0
2025-01-23,spy_ief_60_40,0.0,162958.24511641217,162958.24511641217,0.0
2025-01-24,spy_ief_60_40,0.0,162801.0192038212,162801.0192038212,0.0
2025-01-27,spy_ief_60_40,0.0,161821.02066518462,161821.02066518462,0.0
2025-01-28,spy_ief_60_40,0.0,162663.94585700077,162663.94585700077,0.0
2025-01-29,spy_ief_60_40,0.0,162148.15421148916,162148.15421148916,0.0
2025-01-30,spy_ief_60_40,0.0,162809.72623886054,162809.72623886054,0.0
2025-01-31,spy_ief_60_40,0.0,162184.67996960052,162184.67996960052,0.0
2025-02-03,spy_ief_60_40,0.0,161576.41001427377,161576.41001427377,0.0
2025-02-04,spy_ief_60_40,0.0,162385.49485206828,162385.49485206828,0.0
2025-02-05,spy_ief_60_40,0.0,163157.9038851621,163157.9038851621,0.0
2025-02-06,spy_ief_60_40,0.0,163420.25205897592,163420.25205897592,0.0
2025-02-07,spy_ief_60_40,0.0,162306.28516120568,162306.28516120568,0.0
2025-02-10,spy_ief_60_40,0.0,162951.63509162696,162951.63509162696,0.0
2025-02-11,spy_ief_60_40,0.0,162857.91216537956,162857.91216537956,0.0
2025-02-12,spy_ief_60_40,0.0,162094.83328650845,162094.83328650845,0.0
2025-02-13,spy_ief_60_40,0.0,163607.5063039515,163607.5063039515,0.0
2025-02-14,spy_ief_60_40,0.0,163875.61889230675,163875.61889230675,0.0
2025-02-18,spy_ief_60_40,0.0,163815.02373799926,163815.02373799926,0.0
2025-02-19,spy_ief_60_40,0.0,164152.79810105666,164152.79810105666,0.0
2025-02-20,spy_ief_60_40,0.0,163873.56044488924,163873.56044488924,0.0
2025-02-21,spy_ief_60_40,0.0,162570.8641970065,162570.8641970065,0.0
2025-02-24,spy_ief_60_40,0.0,162269.5527098769,162269.5527098769,0.0
2025-02-25,spy_ief_60_40,0.0,162307.3752915499,162307.3752915499,0.0
2025-02-26,spy_ief_60_40,0.0,162537.84906225192,162537.84906225192,0.0
2025-02-27,spy_ief_60_40,0.0,160901.9196302107,160901.9196302107,0.0
2025-02-28,spy_ief_60_40,0.0,162752.84637109854,162752.84637109854,0.0
2025-03-03,spy_ief_60_40,0.0,161288.3649601984,161288.3649601984,0.0
2025-03-04,spy_ief_60_40,0.0,159951.2789278351,159951.2789278351,0.0
2025-03-05,spy_ief_60_40,0.0,160599.58746876504,160599.58746876504,0.0
2025-03-06,spy_ief_60_40,0.0,158872.39283485687,158872.39283485687,0.0
2025-03-07,spy_ief_60_40,0.0,159314.55926814015,159314.55926814015,0.0
2025-03-10,spy_ief_60_40,0.0,157261.16712571698,157261.16712571698,0.0
2025-03-11,spy_ief_60_40,0.0,156264.4467862802,156264.4467862802,0.0
2025-03-12,spy_ief_60_40,0.0,156553.70661735968,156553.70661735968,0.0
2025-03-13,spy_ief_60_40,0.0,155552.0876135705,155552.0876135705,0.0
2025-03-14,spy_ief_60_40,0.0,157246.8721022191,157246.8721022191,0.0
2025-03-17,spy_ief_60_40,0.0,158029.1550895675,158029.1550895675,0.0
2025-03-18,spy_ief_60_40,0.0,157072.18354391365,157072.18354391365,0.0
2025-03-19,spy_ief_60_40,0.0,158291.18065562652,158291.18065562652,0.0
2025-03-20,spy_ief_60_40,0.0,158108.50200088404,158108.50200088404,0.0
2025-03-21,spy_ief_60_40,0.0,158086.78982801814,158086.78982801814,0.0
2025-03-24,spy_ief_60_40,0.0,159423.9730933449,159423.9730933449,0.0
2025-03-25,spy_ief_60_40,0.0,159762.70004555053,159762.70004555053,0.0
2025-03-26,spy_ief_60_40,0.0,158458.9676113888,158458.9676113888,0.0
2025-03-27,spy_ief_60_40,0.0,158151.7641469259,158151.7641469259,0.0
2025-03-28,spy_ief_60_40,0.0,156751.0277269833,156751.0277269833,0.0
2025-03-31,spy_ief_60_40,0.0,157562.8897454833,157562.8897454833,0.0
2025-04-01,spy_ief_60_40,0.0,158051.98924583866,158051.98924583866,0.0
2025-04-02,spy_ief_60_40,0.0,158585.3403583059,158585.3403583059,0.0
2025-04-03,spy_ief_60_40,0.0,154590.58514929574,154590.58514929574,0.0
2025-04-04,spy_ief_60_40,0.0,149515.729991687,149515.729991687,0.0
2025-04-07,spy_ief_60_40,0.0,148591.24486445193,148591.24486445193,0.0
2025-04-08,spy_ief_60_40,0.0,146946.55171758862,146946.55171758862,0.0
2025-04-09,spy_ief_60_40,0.0,155467.66431284542,155467.66431284542,0.0
2025-04-10,spy_ief_60_40,0.0,151025.28162695147,151025.28162695147,0.0
2025-04-11,spy_ief_60_40,0.0,152293.73997736076,152293.73997736076,0.0
2025-04-14,spy_ief_60_40,0.0,153669.66947548027,153669.66947548027,0.0
2025-04-15,spy_ief_60_40,0.0,153590.66891755653,153590.66891755653,0.0
2025-04-16,spy_ief_60_40,0.0,151798.95419768264,151798.95419768264,0.0
2025-04-17,spy_ief_60_40,0.0,151753.62388097888,151753.62388097888,0.0
2025-04-21,spy_ief_60_40,0.0,149267.79580187262,149267.79580187262,0.0
2025-04-22,spy_ief_60_40,0.0,151613.9725032348,151613.9725032348,0.0
2025-04-23,spy_ief_60_40,0.0,153084.57507477718,153084.57507477718,0.0
2025-04-24,spy_ief_60_40,0.0,155353.5778437946,155353.5778437946,0.0
2025-04-25,spy_ief_60_40,0.0,156261.1015919509,156261.1015919509,0.0
2025-04-28,spy_ief_60_40,0.0,156545.4766639717,156545.4766639717,0.0
2025-04-29,spy_ief_60_40,0.0,157353.60601171307,157353.60601171307,0.0
2025-04-30,spy_ief_60_40,0.0,157489.27892634875,157489.27892634875,0.0
2025-05-01,spy_ief_60_40,0.0,157886.46252499186,157886.46252499186,0.0
2025-05-02,spy_ief_60_40,0.0,158881.5452866311,158881.5452866311,0.0
2025-05-05,spy_ief_60_40,0.0,158215.25225851353,158215.25225851353,0.0
2025-05-06,spy_ief_60_40,0.0,157568.77495742735,157568.77495742735,0.0
2025-05-07,spy_ief_60_40,0.0,158133.94627703505,158133.94627703505,0.0
2025-05-08,spy_ief_60_40,0.0,158315.77545467947,158315.77545467947,0.0
2025-05-09,spy_ief_60_40,0.0,158242.87096491197,158242.87096491197,0.0
2025-05-12,spy_ief_60_40,0.0,160973.98139876,160973.98139876,0.0
2025-05-13,spy_ief_60_40,0.0,161573.9669488019,161573.9669488019,0.0
2025-05-14,spy_ief_60_40,0.0,161464.81258208133,161464.81258208133,0.0
2025-05-15,spy_ief_60_40,0.0,162357.06227792404,162357.06227792404,0.0
2025-05-16,spy_ief_60_40,0.0,163005.74802817052,163005.74802817052,0.0
2025-05-19,spy_ief_60_40,0.0,163081.38698663635,163081.38698663635,0.0
2025-05-20,spy_ief_60_40,0.0,162664.6259405893,162664.6259405893,0.0
2025-05-21,spy_ief_60_40,0.0,160548.9519466695,160548.9519466695,0.0
2025-05-22,spy_ief_60_40,0.0,160822.79122132823,160822.79122132823,0.0
2025-05-23,spy_ief_60_40,0.0,160329.4185270765,160329.4185270765,0.0
2025-05-27,spy_ief_60_40,0.0,162600.58451640792,162600.58451640792,0.0
2025-05-28,spy_ief_60_40,0.0,161853.80982532818,161853.80982532818,0.0
2025-05-29,spy_ief_60_40,0.0,162505.88243582475,162505.88243582475,0.0
2025-05-30,spy_ief_60_40,0.0,162586.65106906966,162586.65106906966,0.0
2025-06-02,spy_ief_60_40,0.0,162921.01049761905,162921.01049761905,0.0
2025-06-03,spy_ief_60_40,0.0,163422.5250529551,163422.5250529551,0.0
2025-06-04,spy_ief_60_40,0.0,163867.366155396,163867.366155396,0.0
2025-06-05,spy_ief_60_40,0.0,163196.301895363,163196.301895363,0.0
2025-06-06,spy_ief_60_40,0.0,163698.2302610514,163698.2302610514,0.0
2025-06-09,spy_ief_60_40,0.0,163907.2136742652,163907.2136742652,0.0
2025-06-10,spy_ief_60_40,0.0,164576.50268805836,164576.50268805836,0.0
2025-06-11,spy_ief_60_40,0.0,164567.8734957205,164567.8734957205,0.0
2025-06-12,spy_ief_60_40,0.0,165246.77894442386,165246.77894442386,0.0
2025-06-13,spy_ief_60_40,0.0,163895.389020677,163895.389020677,0.0
2025-06-16,spy_ief_60_40,0.0,164637.05117173903,164637.05117173903,0.0
2025-06-17,spy_ief_60_40,0.0,164115.36439302788,164115.36439302788,0.0
2025-06-18,spy_ief_60_40,0.0,164142.65844064433,164142.65844064433,0.0
2025-06-20,spy_ief_60_40,0.0,163954.74481478857,163954.74481478857,0.0
2025-06-23,spy_ief_60_40,0.0,165150.756411542,165150.756411542,0.0
2025-06-24,spy_ief_60_40,0.0,166471.62445716962,166471.62445716962,0.0
2025-06-25,spy_ief_60_40,0.0,166555.54842906416,166555.54842906416,0.0
2025-06-26,spy_ief_60_40,0.0,167575.0581238778,167575.0581238778,0.0
2025-06-27,spy_ief_60_40,0.0,167900.6074358864,167900.6074358864,0.0
2025-06-30,spy_ief_60_40,0.0,168650.18635802434,168650.18635802434,0.0
2025-07-01,spy_ief_60_40,0.0,168493.12427845347,168493.12427845347,0.0
2025-07-02,spy_ief_60_40,0.0,168813.68396082526,168813.68396082526,0.0
2025-07-03,spy_ief_60_40,0.0,169387.0528886034,169387.0528886034,0.0
2025-07-07,spy_ief_60_40,0.0,168409.6528608204,168409.6528608204,0.0
2025-07-08,spy_ief_60_40,0.0,168255.50949086633,168255.50949086633,0.0
2025-07-09,spy_ief_60_40,0.0,169213.48742699865,169213.48742699865,0.0
2025-07-10,spy_ief_60_40,0.0,169463.91211387396,169463.91211387396,0.0
2025-07-11,spy_ief_60_40,0.0,168791.79210676753,168791.79210676753,0.0
2025-07-14,spy_ief_60_40,0.0,168956.66938068642,168956.66938068642,0.0
2025-07-15,spy_ief_60_40,0.0,168258.18512073703,168258.18512073703,0.0
2025-07-16,spy_ief_60_40,0.0,168782.14224882086,168782.14224882086,0.0
2025-07-17,spy_ief_60_40,0.0,169381.78385063633,169381.78385063633,0.0
2025-07-18,spy_ief_60_40,0.0,169492.80016006983,169492.80016006983,0.0
2025-07-21,spy_ief_60_40,0.0,169922.09272721055,169922.09272721055,0.0
2025-07-22,spy_ief_60_40,0.0,170129.6665007652,170129.6665007652,0.0
2025-07-23,spy_ief_60_40,0.0,170754.1568239875,170754.1568239875,0.0
2025-07-24,spy_ief_60_40,0.0,170687.44090899828,170687.44090899828,0.0
2025-07-25,spy_ief_60_40,0.0,171279.55941711474,171279.55941711474,0.0
2025-07-28,spy_ief_60_40,0.0,171102.6356005671,171102.6356005671,0.0
2025-07-29,spy_ief_60_40,0.0,171276.5315662103,171276.5315662103,0.0
2025-07-30,spy_ief_60_40,0.0,170909.68690846922,170909.68690846922,0.0
2025-07-31,spy_ief_60_40,0.0,170581.90642653417,170581.90642653417,0.0
2025-08-01,spy_ief_60_40,0.0,169690.3942648875,169690.3942648875,0.0
2025-08-04,spy_ief_60_40,0.0,171314.11504862324,171314.11504862324,0.0
2025-08-05,spy_ief_60_40,0.0,170745.53682769975,170745.53682769975,0.0
2025-08-06,spy_ief_60_40,0.0,171477.14795526356,171477.14795526356,0.0
2025-08-07,spy_ief_60_40,0.0,171340.75971281272,171340.75971281272,0.0
2025-08-08,spy_ief_60_40,0.0,171986.77197243605,171986.77197243605,0.0
2025-08-11,spy_ief_60_40,0.0,171802.9203004988,171802.9203004988,0.0
2025-08-12,spy_ief_60_40,0.0,172891.68104597312,172891.68104597312,0.0
2025-08-13,spy_ief_60_40,0.0,173493.13396816584,173493.13396816584,0.0
2025-08-14,spy_ief_60_40,0.0,173281.33239159826,173281.33239159826,0.0
2025-08-15,spy_ief_60_40,0.0,172899.52375471784,172899.52375471784,0.0
2025-08-18,spy_ief_60_40,0.0,172812.3689634049,172812.3689634049,0.0
2025-08-19,spy_ief_60_40,0.0,172415.27816444097,172415.27816444097,0.0
2025-08-20,spy_ief_60_40,0.0,172241.0306012351,172241.0306012351,0.0
2025-08-21,spy_ief_60_40,0.0,171624.61992273858,171624.61992273858,0.0
2025-08-22,spy_ief_60_40,0.0,173586.1808912032,173586.1808912032,0.0
2025-08-25,spy_ief_60_40,0.0,172989.53246627812,172989.53246627812,0.0
2025-08-26,spy_ief_60_40,0.0,173605.28687279834,173605.28687279834,0.0
2025-08-27,spy_ief_60_40,0.0,173973.1342520275,173973.1342520275,0.0
2025-08-28,spy_ief_60_40,0.0,174502.4978635461,174502.4978635461,0.0
2025-08-29,spy_ief_60_40,0.0,173818.79395282638,173818.79395282638,0.0
2025-09-02,spy_ief_60_40,0.0,172838.3365138771,172838.3365138771,0.0
2025-09-03,spy_ief_60_40,0.0,173638.82629249332,173638.82629249332,0.0
2025-09-04,spy_ief_60_40,0.0,174821.45342420356,174821.45342420356,0.0
2025-09-05,spy_ief_60_40,0.0,174857.18191306177,174857.18191306177,0.0
2025-09-08,spy_ief_60_40,0.0,175331.7944104884,175331.7944104884,0.0
2025-09-09,spy_ief_60_40,0.0,175408.22765337426,175408.22765337426,0.0
2025-09-10,spy_ief_60_40,0.0,175900.86058396264,175900.86058396264,0.0
2025-09-11,spy_ief_60_40,0.0,176887.1088057496,176887.1088057496,0.0
2025-09-12,spy_ief_60_40,0.0,176648.8151967474,176648.8151967474,0.0
2025-09-15,spy_ief_60_40,0.0,177331.38814785556,177331.38814785556,0.0
2025-09-16,spy_ief_60_40,0.0,177227.45378852898,177227.45378852898,0.0
2025-09-17,spy_ief_60_40,0.0,176942.68567598297,176942.68567598297,0.0
2025-09-18,spy_ief_60_40,0.0,177209.51575328695,177209.51575328695,0.0
2025-09-19,spy_ief_60_40,0.0,177706.8702697765,177706.8702697765,0.0
2025-09-22,spy_ief_60_40,0.0,178095.17436838587,178095.17436838587,0.0
2025-09-23,spy_ief_60_40,0.0,177708.6290081404,177708.6290081404,0.0
2025-09-24,spy_ief_60_40,0.0,177178.2575842435,177178.2575842435,0.0
2025-09-25,spy_ief_60_40,0.0,176533.20907242436,176533.20907242436,0.0
2025-09-26,spy_ief_60_40,0.0,177103.5943271806,177103.5943271806,0.0
2025-09-29,spy_ief_60_40,0.0,177608.35141536157,177608.35141536157,0.0
2025-09-30,spy_ief_60_40,0.0,177981.57127676526,177981.57127676526,0.0
2025-10-01,spy_ief_60_40,0.0,178585.33204781418,178585.33204781418,0.0
2025-10-02,spy_ief_60_40,0.0,178784.89841308765,178784.89841308765,0.0
2025-10-03,spy_ief_60_40,0.0,178642.36485344562,178642.36485344562,0.0
2025-10-06,spy_ief_60_40,0.0,178818.8305893817,178818.8305893817,0.0
2025-10-07,spy_ief_60_40,0.0,178598.2775687799,178598.2775687799,0.0
2025-10-08,spy_ief_60_40,0.0,179251.8439487202,179251.8439487202,0.0
2025-10-09,spy_ief_60_40,0.0,178887.75213485726,178887.75213485726,0.0
2025-10-10,spy_ief_60_40,0.0,176428.97247996187,176428.97247996187,0.0
2025-10-13,spy_ief_60_40,0.0,178070.0841239305,178070.0841239305,0.0
2025-10-14,spy_ief_60_40,0.0,178125.88328323752,178125.88328323752,0.0
2025-10-15,spy_ief_60_40,0.0,178514.92146892363,178514.92146892363,0.0
2025-10-16,spy_ief_60_40,0.0,178116.431357054,178116.431357054,0.0
2025-10-17,spy_ief_60_40,0.0,178601.57307914045,178601.57307914045,0.0
2025-10-20,spy_ief_60_40,0.0,179808.55856525415,179808.55856525415,0.0
2025-10-21,spy_ief_60_40,0.0,179939.57305370673,179939.57305370673,0.0
2025-10-22,spy_ief_60_40,0.0,179393.0863113702,179393.0863113702,0.0
2025-10-23,spy_ief_60_40,0.0,179794.1158800698,179794.1158800698,0.0
2025-10-24,spy_ief_60_40,0.0,180743.27410608617,180743.27410608617,0.0
2025-10-27,spy_ief_60_40,0.0,182028.14725982142,182028.14725982142,0.0
2025-10-28,spy_ief_60_40,0.0,182387.1484263902,182387.1484263902,0.0
2025-10-29,spy_ief_60_40,0.0,181976.01109372138,181976.01109372138,0.0
2025-10-30,spy_ief_60_40,0.0,180666.394515869,180666.394515869,0.0
2025-10-31,spy_ief_60_40,0.0,181050.9091004589,181050.9091004589,0.0
2025-11-03,spy_ief_60_40,0.0,181219.81175342892,181219.81175342892,0.0
2025-11-04,spy_ief_60_40,0.0,180022.33988033576,180022.33988033576,0.0
2025-11-05,spy_ief_60_40,0.0,180048.36437183092,180048.36437183092,0.0
2025-11-06,spy_ief_60_40,0.0,179261.15084912252,179261.15084912252,0.0
2025-11-07,spy_ief_60_40,0.0,179396.1540737655,179396.1540737655,0.0
2025-11-10,spy_ief_60_40,0.0,180962.87745182522,180962.87745182522,0.0
2025-11-11,spy_ief_60_40,0.0,181436.53040990105,181436.53040990105,0.0
2025-11-12,spy_ief_60_40,0.0,181511.9878678845,181511.9878678845,0.0
2025-11-13,spy_ief_60_40,0.0,179494.46180925975,179494.46180925975,0.0
2025-11-14,spy_ief_60_40,0.0,179357.15222249247,179357.15222249247,0.0
2025-11-17,spy_ief_60_40,0.0,178441.12714373507,178441.12714373507,0.0
2025-11-18,spy_ief_60_40,0.0,177669.38985289697,177669.38985289697,0.0
2025-11-19,spy_ief_60_40,0.0,178023.67270393204,178023.67270393204,0.0
2025-11-20,spy_ief_60_40,0.0,176585.0665364327,176585.0665364327,0.0
2025-11-21,spy_ief_60_40,0.0,177861.2651451473,177861.2651451473,0.0
2025-11-24,spy_ief_60_40,0.0,179520.53328074707,179520.53328074707,0.0
2025-11-25,spy_ief_60_40,0.0,180710.84562350868,180710.84562350868,0.0
2025-11-26,spy_ief_60_40,0.0,181513.93243933067,181513.93243933067,0.0
2025-11-28,spy_ief_60_40,0.0,181980.45392320683,181980.45392320683,0.0
2025-12-01,spy_ief_60_40,0.0,181091.26758107668,181091.26758107668,0.0
2025-12-02,spy_ief_60_40,0.0,181352.70732946869,181352.70732946869,0.0
2025-12-03,spy_ief_60_40,0.0,181879.84215299715,181879.84215299715,0.0
2025-12-04,spy_ief_60_40,0.0,181735.9263929567,181735.9263929567,0.0
2025-12-05,spy_ief_60_40,0.0,181794.74297883915,181794.74297883915,0.0
2025-12-08,spy_ief_60_40,0.0,181315.64561134306,181315.64561134306,0.0
2025-12-09,spy_ief_60_40,0.0,181116.6625037499,181116.6625037499,0.0
2025-12-10,spy_ief_60_40,0.0,182073.34461734223,182073.34461734223,0.0
2025-12-11,spy_ief_60_40,0.0,182336.94447261415,182336.94447261415,0.0
2025-12-12,spy_ief_60_40,0.0,180965.7100278309,180965.7100278309,0.0
2025-12-15,spy_ief_60_40,0.0,180862.81802382955,180862.81802382955,0.0
2025-12-16,spy_ief_60_40,0.0,180772.02443163528,180772.02443163528,0.0
2025-12-17,spy_ief_60_40,0.0,179571.65346073444,179571.65346073444,0.0
2025-12-18,spy_ief_60_40,0.0,180565.2688572124,180565.2688572124,0.0
2025-12-19,spy_ief_60_40,0.0,181373.3250718722,181373.3250718722,0.0
2025-12-22,spy_ief_60_40,0.0,181972.1411913379,181972.1411913379,0.0
2025-12-23,spy_ief_60_40,0.0,182439.86590444282,182439.86590444282,0.0
2025-12-24,spy_ief_60_40,0.0,183014.77538056843,183014.77538056843,0.0
2025-12-26,spy_ief_60_40,0.0,183071.96936452063,183071.96936452063,0.0
2025-12-29,spy_ief_60_40,0.0,182786.81596893093,182786.81596893093,0.0
2025-12-30,spy_ief_60_40,0.0,182577.18440592074,182577.18440592074,0.0
2025-12-31,spy_ief_60_40,0.0,181523.3431589448,181523.3431589448,0.0
2026-01-02,spy_ief_60_40,0.0,181662.09568263523,181662.09568263523,0.0
2026-01-05,spy_ief_60_40,0.0,182607.11834473338,182607.11834473338,0.0
2026-01-06,spy_ief_60_40,0.0,183206.2928406666,183206.2928406666,0.0
2026-01-07,spy_ief_60_40,0.0,182986.97415763105,182986.97415763105,0.0
2026-01-08,spy_ief_60_40,0.0,182756.2822029406,182756.2822029406,0.0
2026-01-09,spy_ief_60_40,0.0,183566.65323030084,183566.65323030084,0.0
2026-01-12,spy_ief_60_40,0.0,183649.60767934856,183649.60767934856,0.0
2026-01-13,spy_ief_60_40,0.0,183520.05969159753,183520.05969159753,0.0
2026-01-14,spy_ief_60_40,0.0,183131.9222273389,183131.9222273389,0.0
2026-01-15,spy_ief_60_40,0.0,183277.4205969548,183277.4205969548,0.0
2026-01-16,spy_ief_60_40,0.0,182903.04067827133,182903.04067827133,0.0
2026-01-20,spy_ief_60_40,0.0,180380.14998019824,180380.14998019824,0.0
2026-01-21,spy_ief_60_40,0.0,181811.0889942929,181811.0889942929,0.0
2026-01-22,spy_ief_60_40,0.0,182371.18079417033,182371.18079417033,0.0
2026-01-23,spy_ief_60_40,0.0,182532.9377749583,182532.9377749583,0.0
2026-01-26,spy_ief_60_40,0.0,183194.83819825365,183194.83819825365,0.0
2026-01-27,spy_ief_60_40,0.0,183548.58719361713,183548.58719361713,0.0
2026-01-28,spy_ief_60_40,0.0,183477.04427393095,183477.04427393095,0.0
2026-01-29,spy_ief_60_40,0.0,183335.39489762072,183335.39489762072,0.0
2026-01-30,spy_ief_60_40,0.0,182962.01928689904,182962.01928689904,0.0
2026-02-02,spy_ief_60_40,0.0,183361.5817781345,183361.5817781345,0.0
2026-02-03,spy_ief_60_40,0.0,182500.75673820433,182500.75673820433,0.0
2026-02-04,spy_ief_60_40,0.0,181957.10548390797,181957.10548390797,0.0
2026-02-05,spy_ief_60_40,0.0,181032.12161175118,181032.12161175118,0.0
2026-02-06,spy_ief_60_40,0.0,183088.28892437066,183088.28892437066,0.0
2026-02-09,spy_ief_60_40,0.0,183630.35696690666,183630.35696690666,0.0
2026-02-10,spy_ief_60_40,0.0,183663.79458921845,183663.79458921845,0.0
2026-02-11,spy_ief_60_40,0.0,183428.78687594936,183428.78687594936,0.0
2026-02-12,spy_ief_60_40,0.0,182184.9952860172,182184.9952860172,0.0
2026-02-13,spy_ief_60_40,0.0,182552.04300504763,182552.04300504763,0.0
2026-02-17,spy_ief_60_40,0.0,182718.84892361675,182718.84892361675,0.0
2026-02-18,spy_ief_60_40,0.0,183111.33880604542,183111.33880604542,0.0
2026-02-19,spy_ief_60_40,0.0,182893.1636942542,182893.1636942542,0.0
2026-02-20,spy_ief_60_40,0.0,183678.26284363132,183678.26284363132,0.0
2026-02-23,spy_ief_60_40,0.0,182829.64089124574,182829.64089124574,0.0
2026-02-24,spy_ief_60_40,0.0,183601.00545072815,183601.00545072815,0.0
2026-02-25,spy_ief_60_40,0.0,184459.67502843268,184459.67502843268,0.0
2026-02-26,spy_ief_60_40,0.0,184042.27517857493,184042.27517857493,0.0
2026-02-27,spy_ief_60_40,0.0,183809.1361944654,183809.1361944654,0.0
2026-03-02,spy_ief_60_40,0.0,183425.3605357951,183425.3605357951,0.0
2026-03-03,spy_ief_60_40,0.0,182375.5161939356,182375.5161939356,0.0
2026-03-04,spy_ief_60_40,0.0,182990.14491985244,182990.14491985244,0.0
2026-03-05,spy_ief_60_40,0.0,182152.07560267957,182152.07560267957,0.0
2026-03-06,spy_ief_60_40,0.0,180680.2528195706,180680.2528195706,0.0
2026-03-09,spy_ief_60_40,0.0,181848.93230872747,181848.93230872747,0.0
2026-03-10,spy_ief_60_40,0.0,181439.27207218905,181439.27207218905,0.0
2026-03-11,spy_ief_60_40,0.0,180969.15883774948,180969.15883774948,0.0
2026-03-12,spy_ief_60_40,0.0,179088.4511567385,179088.4511567385,0.0
2026-03-13,spy_ief_60_40,0.0,179493.52760034113,179493.52760034113,0.0
