date,strategy_topk_horizon,equal_weight,spy_ief_60_40,spy_buyhold
2025-03-03,165311.19516820248,161451.63823336113,161288.3649601984,215770.2122500649
2025-03-04,164213.7480114961,160290.88507607687,159951.2789278351,213216.18068658147
2025-03-05,165933.6969599654,161653.6435921107,160599.58746876504,215507.79970942228
2025-03-06,163975.45727434274,159902.29670275908,158872.39283485687,211682.2872899261
2025-03-07,164548.80218599242,160651.81085353467,159314.55926814015,212868.72429741887
2025-03-10,162061.21535112953,158373.09283377108,157261.16712571698,207198.8605028537
2025-03-11,161553.00071644687,157715.126109598,156264.4467862802,205476.4372648738
2025-03-12,161762.22825804446,157994.54082401388,156553.70661735968,206566.7833968246
2025-03-13,160352.4963032471,156932.98806879885,155552.0876135705,203813.17496499475
2025-03-14,163141.99838752416,159051.66695778942,157246.8721022191,208023.07371109462
2025-03-17,164919.71390527906,160459.4523100693,158029.1550895675,209627.2207217448
2025-03-18,163709.28918067532,159688.75912601515,157072.18354391365,207361.4846093231
2025-03-19,165049.68810059523,160783.33855548594,158291.18065562652,209619.82560448218
2025-03-20,164642.92121563628,160419.60108081828,158108.50200088404,209013.63140887223
2025-03-21,164166.8245067637,159906.53595362633,158086.78982801814,209082.60685445124
2025-03-24,166479.21006758648,161324.93745193066,159423.9730933449,212826.95557954672
2025-03-25,166826.64690160583,161457.47144013553,159762.70004555053,213338.56531239045
2025-03-26,165907.38023290187,160710.02332698432,158458.9676113888,210791.6549729377
2025-03-27,165905.1943069893,160675.01307241258,158151.7641469259,210231.862855707
2025-03-28,163866.89252582233,159146.45734265953,156751.0277269833,205998.15822286363
2025-03-31,164630.06233651654,159943.2940137527,157562.8897454833,207380.97667766342
2025-04-01,164971.0614421233,160246.5003260631,158051.98924583866,207966.69735418522
2025-04-02,165910.55517362678,161045.94315105153,158585.3403583059,209282.7999825696
2025-04-03,159974.93538875805,156214.04821021098,154590.58514929574,198969.19056249817
2025-04-04,151148.55635873225,149078.3002247319,149515.729991687,187320.9336597959
2025-04-07,149047.11443222364,147162.68943804686,148591.24486445193,186987.27464219267
2025-04-08,147049.9929259202,145380.6486249451,146946.55171758862,184058.54572518574
2025-04-09,157227.2437344114,154031.24102347216,155467.66431284542,203388.2524400627
2025-04-10,153564.95734217335,150595.303173668,151025.28162695147,194475.99491681962
2025-04-11,155918.66983553188,152870.06794902624,152293.73997736076,197945.9710968107
2025-04-14,157332.43769869162,154317.1494531117,153669.66947548027,199866.32784374538
2025-04-15,157489.66355696993,154437.5607272337,153590.66891755653,199306.5129020787
2025-04-16,156608.81502907735,153507.07517311757,151798.95419768264,194876.35834862027
2025-04-17,157694.74529731672,154326.48494236308,151753.62388097888,195154.38280348398
2025-04-21,155663.85166808308,152336.50868214137,149267.79580187262,190509.176414074
2025-04-22,158286.74012011595,154810.5879185941,151613.9725032348,195465.82223264538
2025-04-23,159258.62378086016,155826.7392137324,153084.57507477718,198494.62488927547
2025-04-24,161099.03644555272,157784.29106651724,155353.5778437946,202672.7520204693
2025-04-25,161394.332988859,158042.5517913285,156261.1015919509,204137.0993606458
2025-04-28,161965.88329648544,158499.02838223136,156545.4766639717,204214.95351182713
2025-04-29,162436.90992724238,158948.54843783367,157353.60601171307,205501.3615489811
2025-04-30,162120.88531747906,158631.4249185556,157489.27892634875,205582.95890766574
2025-05-01,161953.5604146319,158624.07949964394,157886.46252499186,207039.8883061436
2025-05-02,164400.94191093493,160351.50803159733,158881.5452866311,210113.22143740134
2025-05-05,163983.06610384243,160033.04549166773,158215.25225851353,208908.36511006003
2025-05-06,163461.16925290387,159847.06023746417,157568.77495742735,207162.22728308057
2025-05-07,163350.2013268496,159809.46879238056,158133.94627703505,208033.45882947266
2025-05-08,163974.82309328776,160127.43115798268,158315.77545467947,209482.9931106879
2025-05-09,164196.44408626223,160430.25659549836,158242.87096491197,209216.08415615413
2025-05-12,167329.41965728975,162634.6813761214,160973.98139876,216130.1307812812
2025-05-13,167717.98213680327,163102.1324450809,161573.9669488019,217557.43406183663
2025-05-14,167059.32523089706,162436.21852269504,161464.81258208133,217835.48134113633
2025-05-15,168213.4451802687,163540.99384310952,162357.06227792404,218899.4652495121
2025-05-16,169060.0814148559,164284.7583095968,163005.74802817052,220285.98126294324
2025-05-19,169248.70812508985,164611.8872239305,163081.38698663635,220526.9388337499
2025-05-20,169160.37498575653,164623.0050195573,162664.6259405893,219785.48703042942
2025-05-21,166648.3055748333,162629.61713021903,160548.9519466695,216081.94839689427
2025-05-22,166313.58048340346,162404.75809398966,160822.79122132823,216167.19766533823
2025-05-23,166297.27439317782,162556.3381230035,160329.4185270765,214691.71200039584
2025-05-27,168099.81210755673,164330.93503773375,162600.58451640792,219155.281528152
2025-05-28,167190.58467527342,163394.43779910536,161853.80982532818,217887.36128415455
2025-05-29,167695.69141424584,163909.02448108816,162505.88243582475,218747.4545057807
2025-05-30,167500.45940284597,163893.49545078338,162586.65106906966,218502.77655190678
2025-06-02,168873.8184107994,164924.95410439695,162921.01049761905,219733.60708741116
2025-06-03,169216.9162016857,165253.00774754814,163422.5250529551,220986.6686235754
2025-06-04,169338.02517188055,165405.39232295612,163867.366155396,220927.32508998655
2025-06-05,169074.52069899152,165179.0997569152,163196.301895363,219859.62079854347
2025-06-06,170113.85962245704,165976.92211764888,163698.2302610514,222117.36835836666
2025-06-09,170492.57185569277,166242.7962938432,163907.2136742652,222317.56148648498
2025-06-10,171266.53477515286,166864.112640289,164576.50268805836,223578.0409643478
2025-06-11,170782.56109607642,167015.50172180886,164567.8734957205,222940.3946959358
2025-06-12,171462.25776304526,167617.24442875336,165246.77894442386,223826.41647685308
2025-06-13,169757.8341005743,166684.76038280904,163895.389020677,221324.01378759192
2025-06-16,170597.89170830234,167238.97163155393,164637.05117173903,223429.7277792477
2025-06-17,169698.42134162303,166691.71636819665,164115.36439302788,221520.48653264294
2025-06-18,169711.16472730448,166662.80610271462,164142.65844064433,221487.14003165322
2025-06-20,169191.4361058439,166370.22658761987,163954.74481478857,220966.9483108751
2025-06-23,170785.21059224612,167014.36249916966,165150.756411542,223149.55782740042
2025-06-24,171905.4714407513,167873.95412723362,166471.62445716962,225614.73386155258
2025-06-25,171339.4815997676,167280.69709295992,166555.54842906416,225741.1584125328
2025-06-26,172587.44810246828,168445.17768920053,167575.0581238778,227507.31326988048
2025-06-27,172955.9367471162,168579.4119094245,167900.6074358864,228637.6478136958
2025-06-30,173453.2919672877,169288.63629647213,168650.18635802434,229730.82417571012
2025-07-01,174019.04133713845,169789.5067240424,168493.12427845347,229656.4621632361
2025-07-02,174761.1143000657,170346.40338357183,168813.68396082526,230697.5531623082
2025-07-03,175255.2076337519,170873.14326060237,169387.0528886034,232515.7705581621
2025-07-07,174220.8036011556,169718.64638932212,168409.6528608204,230783.0763239841
2025-07-08,174563.28606187415,169854.46714738215,168255.50949086633,230656.6745974399
2025-07-09,175190.98689698317,170455.14053061735,169213.48742699865,232039.83541877964
2025-07-10,175831.82541534668,170855.34013888417,169463.91211387396,232694.2576476485
2025-07-11,175355.21726414858,170395.73906995202,168791.79210676753,231876.22986156243
2025-07-14,175547.03886787314,170518.73193360696,168956.66938068642,232318.68155333918
2025-07-15,173887.08825067652,169194.4373243059,168258.18512073703,231325.932709706
2025-07-16,174359.01878930628,169841.97446136072,168782.14224882086,232099.31589898447
2025-07-17,174965.14270846127,170551.316917752,169381.78385063633,233519.6805509972
2025-07-18,175177.3705698629,170519.3278833845,169492.80016006983,233348.65705208137
2025-07-21,175554.10787671263,170945.07935216828,169922.09272721055,233791.13156829413
2025-07-22,176680.43575202697,171804.22671907867,170129.6665007652,233824.59219146383
2025-07-23,177566.37582376366,172870.94801140984,170754.1568239875,235813.85591066952
2025-07-24,177146.73804029787,172404.4860787058,170687.44090899828,235891.91548177483
2025-07-25,176782.80258219363,172491.70721195903,171279.55941711474,236888.40753291134
2025-07-28,176613.58490318293,171834.94639345206,171102.6356005671,236828.92705270654
2025-07-29,177443.31581034447,172239.80256148794,171276.5315662103,236204.24506394006
2025-07-30,176216.7744362604,171365.92150418786,170909.68690846922,235906.79701404404
2025-07-31,175161.0849227654,170424.99244089788,170581.90642653417,235021.87080605456
2025-08-01,174084.28176624424,169508.65220926108,169690.3942648875,231169.74509418735
2025-08-04,175204.25576944926,171081.41225317054,171314.11504862324,234683.47571798222
2025-08-05,175257.5414645416,170869.90750142312,170745.53682769975,233493.6378695261
2025-08-06,175997.57157260866,171191.80035298175,171477.14795526356,235282.1378497136
2025-08-07,176193.23279394954,171300.0635499642,171340.75971281272,235085.04884489067
2025-08-08,176681.19661660335,171676.7431303769,171986.77197243605,236918.14777301374
2025-08-11,176140.54997182332,171335.50582343884,171802.9203004988,236449.6533997659
2025-08-12,177810.22698726933,172615.1855200296,172891.68104597312,238966.91479686025
2025-08-13,179252.28718018546,173683.3808762341,173493.13396816584,239784.91975851034
2025-08-14,178408.39669368142,173090.48726378445,173281.33239159826,239807.21923247815
2025-08-15,178242.5435801232,173006.014702947,172899.52375471784,239245.78375585578
2025-08-18,178230.57576171067,172945.05160173625,172812.3689634049,239193.6983929136
2025-08-19,177796.88551495172,172744.16373429468,172415.27816444097,237896.03790881374
2025-08-20,178123.9858265296,173045.70863448983,172241.0306012351,237263.9379783487
2025-08-21,177683.46388336993,172701.04697237563,171624.61992273858,236312.0676995838
2025-08-22,179746.5620587008,175027.83609505437,173586.1808912032,239941.08454959295
2025-08-25,178869.93230021128,174092.25500227566,172989.53246627812,238885.06636937967
2025-08-26,179076.5074592312,174309.8306016173,173605.28687279834,239885.30162801946
2025-08-27,179261.59318745788,174587.85163539147,173973.1342520275,240431.8783968086
2025-08-28,179934.95509061005,175020.26572673343,174502.4978635461,241283.3439816284
2025-08-29,179273.65215895016,174731.06819778177,173818.79395282638,239844.40023871514
2025-09-02,178712.9889675325,174222.62547626713,172838.3365138771,238067.08423216557
2025-09-03,178885.63558781258,174328.73567899762,173638.82629249332,239357.3039501308
2025-09-04,179822.42880013038,175169.12326593467,174821.45342420356,241357.7059941024
2025-09-05,180037.0603913217,175451.74063850337,174857.18191306177,240658.68481729794
2025-09-08,180833.66898697207,176024.29975481963,175331.7944104884,241249.8833584587
2025-09-09,180750.96236474678,175924.75074802668,175408.22765337426,241807.62127644976
2025-09-10,181308.17861255442,176380.10260665978,175900.86058396264,242506.66527769022
2025-09-11,182977.66221335795,177823.09870239074,176887.1088057496,244521.948853931
2025-09-12,182340.4882963295,177393.21811076283,176648.8151967474,244440.12325088642
2025-09-15,182926.84749897677,178022.2530241038,177331.38814785556,245741.50411805356
2025-09-16,182826.536943415,177963.0832174999,177227.45378852898,245403.15467885323
2025-09-17,182789.17351743285,177767.95277041165,176942.68567598297,245098.2658628226
2025-09-18,182925.8000842314,178029.52693602061,177209.51575328695,246243.4819389071
2025-09-19,183314.05069678664,178074.34418839702,177706.8702697765,247463.08285190162
2025-09-22,183806.36673963768,178518.98947356868,178095.17436838587,248633.83947186533
2025-09-23,183553.87560299574,178625.16173369947,177708.6290081404,247280.39606619198
2025-09-24,182974.93987829407,178119.3072256741,177178.2575842435,246493.63775742005
2025-09-25,181808.10225009586,177551.97767160521,176533.20907242436,245356.455882806
2025-09-26,182843.70743113928,178583.1415785702,177103.5943271806,246762.1215980375
2025-09-29,183676.17252413707,178999.21833327357,177608.35141536157,247455.61926133104
2025-09-30,184218.47966454437,179306.141497772,177981.57127676526,248387.74640295963
2025-10-01,184922.56108025002,179823.12134285658,178585.33204781418,249234.1449629884
2025-10-02,184832.43903345306,179722.55431743796,178784.89841308765,249521.20789450637
2025-10-03,185754.5884220397,180338.3027254753,178642.36485344562,249517.51033587506
2025-10-06,186121.50378180662,180701.2670625774,178818.8305893817,250412.34234908668
2025-10-07,185374.95363560953,180187.0130560796,178598.2775687799,249483.9355905254
2025-10-08,186205.31101276103,180835.88854417022,179251.8439487202,250971.63232872545
2025-10-09,185337.89482207503,179810.60157073804,178887.75213485726,250244.55992008228
2025-10-10,182469.7735524461,177050.66722447396,176428.97247996187,243480.99480147488
2025-10-13,184795.8700217241,179103.66448596795,178070.0841239305,247216.98978299592
2025-10-14,185006.00960413742,179461.72637277062,178125.88328323752,246914.97684590076
2025-10-15,186389.84940303286,180347.7672859521,178514.92146892363,248011.1660334665
2025-10-16,185545.33713227996,179803.54118779636,178116.431357054,246322.1577697843
2025-10-17,185913.08838304388,179917.8676176467,178601.57307914045,247720.35989444522
2025-10-20,187767.93693492195,181477.38504687848,179808.55856525415,250296.75940520444
2025-10-21,187236.32237652357,180625.49374094445,179939.57305370673,250293.01619770116
2025-10-22,186548.67905896093,180474.43890833354,179393.0863113702,248991.77227714998
2025-10-23,187484.35153586575,181348.96791781008,179794.1158800698,250468.28504171217
2025-10-24,188401.2641268025,181890.63347566818,180743.27410608617,252515.24893511503
2025-10-27,189571.8250804597,182581.26087556235,182028.14725982142,255494.33997014648
2025-10-28,189381.59060666375,182074.57571861587,182387.1484263902,256172.93327673478
2025-10-29,188445.50754053507,181130.34010611006,181976.01109372138,256295.97981118763
2025-10-30,187737.7267898694,180430.18050394437,180666.394515869,253477.20761459
2025-10-31,187812.40059356322,180624.28624922363,181050.9091004589,254308.67899347757
2025-11-03,187766.67509094506,180489.4074403021,181219.81175342892,254785.93795014775
2025-11-04,185871.00376179678,179108.90271708768,180022.33988033576,251765.80857919602
2025-11-05,186846.40056768362,179726.52563685883,180048.36437183092,252638.29546956785
2025-11-06,185741.10138395402,178927.16488495187,179261.15084912252,249927.6426262819
2025-11-07,186492.19369047365,179645.06326724024,179396.1540737655,250173.7128707516
2025-11-10,188833.0121072346,181269.10079479442,180962.87745182522,254077.51310571306
2025-11-11,189540.21951671285,182134.08884080386,181436.53040990105,254659.14820819162
2025-11-12,190569.38959486235,182300.61764987954,181511.9878678845,254800.84230685295
2025-11-13,188161.11277892638,180282.20324146602,179494.46180925975,250572.66118752054
2025-11-14,187676.89677000773,180062.56202149572,179357.15222249247,250531.66850047224
2025-11-17,186140.927432128,178651.37321246468,178441.12714373507,248197.5960266794
2025-11-18,186100.01313503706,178372.16889323771,177669.38985289697,246113.3598292956
2025-11-19,185739.81934648112,178056.49184833778,178023.67270393204,247064.1345351327
2025-11-20,183583.68788118512,176411.62393627412,176585.0665364327,243298.30801576527
2025-11-21,184704.25294591396,177935.77027555776,177861.2651451473,245721.85227866124
2025-11-24,186568.0811283213,179169.33860381492,179520.53328074707,249338.52110879673
2025-11-25,187578.33605607448,180474.2291897122,180710.84562350868,251683.77755622746
2025-11-26,189427.52946955184,181812.2625514874,181513.93243933067,253421.28774640054
2025-11-28,190964.53424232866,182838.07267950245,181980.45392320683,254804.56268992025
2025-12-01,189740.16670138098,182027.3974560061,181091.26758107668,253641.26966052715
2025-12-02,189826.3015986283,182030.5070061556,181352.70732946869,254111.06502662675
2025-12-03,190735.25005692022,182838.0311364648,181879.84215299715,254990.99268313317
2025-12-04,191143.7089717288,182929.0628977543,181735.9263929567,255177.4226763461
2025-12-05,191439.66095091065,183160.88470714033,181794.74297883915,255662.1223991509
2025-12-08,190413.51615237852,182254.35668186573,181315.64561134306,254894.0573034594
2025-12-09,190261.26904779373,182284.99989911908,181116.6625037499,254674.05256489682
2025-12-10,191894.13181337778,183774.8117940571,182073.34461734223,256363.10647745102
2025-12-11,192491.60445782545,184532.3630647293,182336.94447261415,256959.64593663477
2025-12-12,191022.44527881528,183413.4033096066,180965.7100278309,254196.8164326626
2025-12-15,190819.52707619025,183638.04118933727,180862.81802382955,253812.77247259888
2025-12-16,189831.77157341538,182822.5395527481,180772.02443163528,253119.27480930535
2025-12-17,188949.84901635555,182459.79620376,179571.65346073444,250334.0545336214
2025-12-18,189780.73347320984,183016.92528596215,180565.2688572124,252224.39714722175
2025-12-19,191049.01408341303,183853.1016906217,181373.3250718722,254510.4241832436
2025-12-22,192473.19377328467,185028.49448620717,181972.1411913379,256095.99210299327
2025-12-23,192920.19480369985,185707.75218918762,182439.86590444282,257266.47482972502
2025-12-24,193520.4582070154,186198.68806700828,183014.77538056843,258171.44089251876
2025-12-26,193209.2962760392,186673.35323712972,183071.96936452063,258145.26126443167
2025-12-29,192739.50543072334,185776.19222111284,182786.81596893093,257225.32237162476
2025-12-30,192648.38001507614,185943.92813667803,182577.18440592074,256911.21248345188
2025-12-31,191376.79291666622,184542.33323210123,181523.3431589448,255007.76864359004
2026-01-02,192266.7777125259,185564.55362652073,181662.09568263523,255475.21309278207
2026-01-05,194021.57151041247,187255.1545759813,182607.11834473338,257176.70632295392
2026-01-06,194955.22469636684,188277.04974993432,183206.2928406666,258706.19460346212
2026-01-07,194012.15955062376,187041.90042518874,182986.97415763105,257872.28100992306
2026-01-08,194151.79962619193,187709.51764528314,182756.2822029406,257846.10138183596
2026-01-09,195184.48160242863,188884.20827793216,183566.65323030084,259551.3378195111
2026-01-12,196054.76639214347,189872.00966873905,183649.60767934856,259958.9365975224
2026-01-13,195870.92584208565,189975.970280661,183520.05969159753,259439.1557165922
2026-01-14,196229.7232172281,190617.59519228412,183131.9222273389,258163.95447751216
2026-01-15,196687.53597001915,190792.64729245013,183277.4205969548,258866.99275505188
2026-01-16,196430.85768157404,190572.5284274649,182903.04067827133,258650.09213978468
2026-01-20,194520.0769814385,188975.6641264481,180380.14998019824,253384.8142976794
2026-01-21,196690.81775241165,190818.81388530653,181811.0889942929,256309.14951075715
2026-01-22,197600.42305176647,191434.73871603276,182371.18079417033,257647.89397964926
2026-01-23,197915.3680008128,192190.13129757848,182532.9377749583,257741.38286948766
2026-01-26,198667.29475519026,193003.57832668323,183194.83819825365,259050.2273272254
2026-01-27,199734.48393100002,194185.6437865824,183548.58719361713,260082.3483229512
2026-01-28,200932.66910835926,194309.0969946103,183477.04427393095,260056.1686948641
2026-01-29,201148.3714054363,194903.10592808732,183335.39489762072,259540.10819700122
2026-01-30,190264.91853577996,191968.2114343727,182962.01928689904,258766.01745020688
2026-02-02,189660.45862167797,191762.62407131575,183361.5817781345,260052.42548736083
2026-02-03,191873.4199324327,192406.58169968295,182500.75673820433,257853.58779684256
2026-02-04,192604.95972866935,192691.77842785823,181957.10548390797,256604.56618584957
2026-02-05,187373.0940182111,190498.9322734275,181032.12161175118,253399.76430325658
2026-02-06,191942.33387312735,193647.9054917048,183088.28892437066,258261.18657485387
2026-02-09,195284.4995388303,194980.65193173708,183630.35696690666,259506.46497834355
2026-02-10,195029.12861007702,195155.69106612835,183663.79458921845,258822.11991388432
2026-02-11,196511.5664939229,195920.13754579978,183428.78687594936,258762.2970671396
2026-02-12,194364.29792786497,193603.8265623404,182184.9952860172,254764.71122467174
2026-02-13,195501.99840302725,194793.28804054472,182552.04300504763,254944.202589342
2026-02-17,195465.90374203486,194277.65608073756,182718.84892361675,255355.54457485658
2026-02-18,196226.48491650648,195272.07404607694,183111.33880604542,256641.95261201053
2026-02-19,195981.67097652625,195333.19852387768,182893.1636942542,255965.0939625579
2026-02-20,197388.6639237371,196641.38183973054,183678.26284363132,257816.1785462456
2026-02-23,195734.48395628415,196030.0062721187,182829.64089124574,255183.53962519296
2026-02-24,197060.6785568192,196787.8920023055,183601.00545072815,257038.34459194794
2026-02-25,198259.68611936134,197552.415507713,184459.67502843268,259207.30509574784
2026-02-26,199047.59995561925,197596.3798076147,184042.27517857493,257767.56249757475
2026-02-27,201009.39029731738,198130.55517192927,183809.1361944654,256529.77050909164
2026-03-02,200486.161285292,197807.20369822605,183425.3605357951,256675.6186551042
2026-03-03,196970.82120233422,195057.93492053795,182375.5161939356,254413.1920859019
2026-03-04,198504.09574142666,196155.63750541973,182990.14491985244,256208.17420591216
2026-03-05,197720.5550936941,194576.13689899407,182152.07560267957,254779.66123024895
2026-03-06,199883.97852142097,194097.1459962279,180680.2528195706,251440.2408241533
2026-03-09,200600.87081722164,194971.45393859703,181848.93230872747,253642.84454661084
2026-03-10,201375.89803822208,194982.84600081982,181439.27207218905,253235.22294416354
2026-03-11,200747.70133276068,194584.77817632872,180969.15883774948,252917.36984848735
2026-03-12,201488.72979671252,193061.09093115968,179088.4511567385,249076.83895010597
2026-03-13,201696.32200961286,193252.6333374355,179493.52760034113,249712.56796589436
