date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2019-08-23,strategy_topk_horizon,0.0,0.0,0.054074140238247935,0.0,0.029589772018500767,0.05846613121671611,0.03659098919490625,0.0,0.0,0.0529528437421792,0.05766902854606258,0.05095768772371907,0.0633952887303092,0.08428323468514878,0.0,-6.451109379816086e-33,0.0,0.046697832989101136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05730907371621985,0.06594735400562157,0.007639698788246558,0.05105575162901391,0.012763217971490933,0.004724119110170441,0.0,0.0,0.0,3.685558620211675e-18,0.05320998995205394,0.045937849680588165,0.04038673714481887,0.052612846699024385,0.0737364122178603,0.0,0.0,0.0
2019-08-26,strategy_topk_horizon,0.0,0.0,0.0543201537902787,0.0,0.029667977778962486,0.058682875048321544,0.036678039803011105,0.0,0.0,0.053147491203338705,0.057490840758394446,0.05085154252849798,0.06359642194085982,0.08436694556532594,0.0,-6.48974085970743e-33,0.0,0.04688773056975545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057776061159806075,0.06561690963198745,0.00766320663511773,0.05106872725998472,0.012683623566174066,0.004691937352880142,0.0,0.0,0.0,3.662459491435946e-18,0.053135096982223885,0.04560635516650018,0.04010684015091532,0.0526824924129413,0.07327873069472307,0.0,0.0,0.0
2019-08-27,strategy_topk_horizon,0.0,0.0,0.0541426771808617,0.0,0.029379006400574614,0.058513754177665,0.036536467566625645,0.0,0.0,0.053181915622324896,0.05763374085398754,0.050623726106121945,0.06332144519117881,0.08407933644226846,0.0,-6.482844885334284e-33,0.0,0.046692646221685896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057693982231763495,0.0659306502583734,0.007682233032997726,0.051110339245986625,0.012707318744026563,0.004701848578029283,0.0,0.0,0.0,3.688617121977468e-18,0.053204050548703016,0.04581490054031634,0.04031472981359433,0.05262504111968051,0.07411019012323412,0.0,0.0,0.0
2019-08-28,strategy_topk_horizon,0.0,0.0,0.05439544659332522,0.0,0.029501591457379676,0.05861652699173811,0.03665649656479181,0.0,0.0,0.05315054395109304,0.057773708654485514,0.05107548869833934,0.06356149061250116,0.08465884071774872,0.0,-6.510466839589557e-33,0.0,0.04678262069712322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05736532339175033,0.0656672963440752,0.0076854685579485285,0.05098211667866725,0.012638285674015308,0.004677915368751398,0.0,0.0,0.0,3.668978499702216e-18,0.053048630002918734,0.04562280649245582,0.040114233124119686,0.0525171734346629,0.07350799599210905,0.0,0.0,0.0
2019-08-29,strategy_topk_horizon,0.0,0.0,0.0546618855033048,0.0,0.029700965234059,0.0588904124874233,0.03683668717470928,0.0,0.0,0.05313319117704351,0.05801600098846153,0.05138496969768741,0.06397707587084635,0.08537910069579387,0.0,-6.458524877736659e-33,0.0,0.04673770046906026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05728454370006401,0.0655676248279402,0.007696975938156832,0.050978394535651554,0.01253399982077892,0.004636121078483483,0.0,0.0,0.0,3.63001929763912e-18,0.05265373494724695,0.04533931338867054,0.039751177747139946,0.0524767786586113,0.072363346058867,0.0,0.0,0.0
2019-08-30,strategy_topk_horizon,0.04920084232698872,0.07337850283220539,0.06504993291216485,0.0,0.0,0.08506341636662267,0.0,0.0,0.07993093179999802,0.0,0.0,0.11089907580313026,0.020435084805629982,-9.668663459477585e-18,0.0,0.0,0.08833713124008295,0.06626752306462746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400098161623298,8.719020325886575e-19,0.0,0.0050138981513876335,0.00933885510979358,0.0,0.0,0.030587441050972098,0.06113060972188982,0.06623241396958579,5.995440930026731e-18,0.049788467767745835,0.0,0.0,0.10534489146094209,0.0,0.0
2019-09-03,strategy_topk_horizon,0.04881990248228188,0.07252759279306724,0.0642597874367914,0.0,0.0,0.0843487089387994,0.0,0.0,0.07919168260676893,0.0,0.0,0.1101484679297764,0.020183978123134234,-9.519029725277362e-18,0.0,0.0,0.08973258731892234,0.0657542698412827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03391378228633719,8.640654283565139e-19,0.0,0.005005322597005283,0.009328288090658342,0.0,0.0,0.030492499616464195,0.06095659144722893,0.06591649305543382,5.997741336389102e-18,0.04973918168293911,0.0,0.0,0.10968086375310876,0.0,0.0
2019-09-04,strategy_topk_horizon,0.04890289140973883,0.07287251351595843,0.06425772734817242,0.0,0.0,0.08443532148736395,0.0,0.0,0.07932094393041363,0.0,0.0,0.11062325520412165,0.020186493485768182,-9.548053032109511e-18,0.0,0.0,0.088960084806673,0.06517021853001054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03415518074314944,8.65604865967333e-19,0.0,0.004957021184632243,0.009246888064695999,0.0,0.0,0.03027611770390583,0.06048784703739138,0.06542330397134953,5.977745946715335e-18,0.04935734033859063,0.0,0.0,0.1113668512380643,0.0,0.0
2019-09-05,strategy_topk_horizon,0.0495022846488752,0.07416361891494158,0.065132219941892,0.0,0.0,0.0855132173500925,0.0,0.0,0.08054863035051502,0.0,0.0,0.11193033067885251,0.020587056057722476,-9.713893064931575e-18,0.0,0.0,0.08794522913051725,0.06577486332584966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034223578623656034,8.739551925239727e-19,0.0,0.004954632581921888,0.009220787985946567,0.0,0.0,0.030122032242342948,0.060010124331369145,0.06564101317129915,5.9421709665770175e-18,0.04907328112540933,0.0,0.0,0.10565709953879696,0.0,0.0
2019-09-06,strategy_topk_horizon,0.049648803132671726,0.07425208010557724,0.06543061071420425,0.0,0.0,0.08571706832994828,0.0,0.0,0.08082895274739282,0.0,0.0,0.11276718253980429,0.02062454055745262,-9.755342175625349e-18,0.0,0.0,0.08778803720074155,0.06609968612867169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03437605312922612,8.767842748046654e-19,0.0,0.004966006138132651,0.00924202859349652,0.0,0.0,0.03021361917810885,0.06035803794303471,0.0658449337115987,5.976392059421932e-18,0.04923860792934771,0.0,0.0,0.10260375192059043,0.0,0.0
2019-09-09,strategy_topk_horizon,0.049658729386681734,0.07407460369399284,0.06552781764322003,0.0,0.0,0.08574191076110428,0.0,0.0,0.0806394054882039,0.0,0.0,0.11498649473758986,0.02093387230585183,-9.781441063105263e-18,0.0,0.0,0.08732825805205412,0.06547148293679526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03427688807468107,8.768244662032045e-19,0.0,0.004964500201554501,0.009229428967704211,0.0,0.0,0.030049970469372297,0.05989693869612995,0.06589296481758285,5.925391010056606e-18,0.04899730909227707,0.0,0.0,0.10232942467520417,0.0,0.0
2019-09-10,strategy_topk_horizon,0.049593178709185455,0.07378133532401497,0.06560034342304888,0.0,0.0,0.08573350772704087,0.0,0.0,0.08047377014306485,0.0,0.0,0.11621614827252494,0.020986207804590856,-9.860417669392827e-18,0.0,0.0,0.08734513954429399,0.0655884619996276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03445022270184283,8.795427598369385e-19,0.0,0.00496019522333282,0.009204188286338198,0.0,0.0,0.029845040517725036,0.059328433149212774,0.06585913705338181,5.8749936172153906e-18,0.048694850521848174,0.0,0.0,0.1023398395989259,0.0,0.0
2019-09-11,strategy_topk_horizon,0.04968576465433367,0.07408627717152512,0.06581594937907914,0.0,0.0,0.08598321013589365,0.0,0.0,0.08048631084431405,0.0,0.0,0.11572483671296414,0.020996395037562853,-9.900709178203799e-18,0.0,0.0,0.08775115908557772,0.06589441966238664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03452435538069438,8.767879864516638e-19,0.0,0.004933827326193227,0.009156258933921213,0.0,0.0,0.029656364888624723,0.05897266370412546,0.06550868712348584,5.850573067144343e-18,0.04841240119433804,0.0,0.0,0.10241111876498016,0.0,0.0
2019-09-12,strategy_topk_horizon,0.049838134748655775,0.07436485299051405,0.06594244452494227,0.0,0.0,0.08620728455081698,0.0,0.0,0.08071332842926261,0.0,0.0,0.11495819488639401,0.02110004137519063,-9.903063849966025e-18,0.0,0.0,0.08791072258480072,0.0658467672158951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034532727466063715,8.76745063923715e-19,0.0,0.004932952181404946,0.009150474937461872,0.0,0.0,0.0296216036719615,0.05886977742110835,0.06552029507820857,5.859572906356883e-18,0.04830101076849967,0.0,0.0,0.10218938716881933,0.0,0.0
2019-09-13,strategy_topk_horizon,0.050027165268091194,0.07442976341004234,0.06630463951622566,0.0,0.0,0.08650721706270033,0.0,0.0,0.08094330349128355,0.0,0.0,0.11638548308235526,0.021359074377093428,-1.000142932424904e-17,0.0,0.0,0.08774513933973205,0.06610432157292394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035007708070511505,8.809607056464417e-19,0.0,0.0049549522387019014,0.009176082092752377,0.0,0.0,0.029579015404425833,0.05860123172503699,0.06569186719754302,5.818025000214285e-18,0.048238470145904606,0.0,0.0,0.09894456600467606,0.0,0.0
2019-09-16,strategy_topk_horizon,0.0,0.06608450817461324,0.0,0.04606481298419029,0.0,0.022774646380233333,0.0,0.05763024199209705,0.05348664500260598,0.014050947430703235,0.021204086959865268,0.0,0.0,-4.407325539194719e-33,0.06767936105725679,0.03200788576186965,0.0,0.032962010739274676,0.025827922481454765,0.0,0.0,0.0,0.0675549160383032,0.0,0.041564764373620146,0.0,0.060575112645227205,0.0,0.0,0.012720363749027366,0.020521487153754778,0.03829745490866875,0.06068988027184903,0.03621717495479751,0.03998699635969894,0.0,0.03444967537414021,0.03240896895261173,0.059097901495089575,0.0,0.0,0.056142234759047324,0.0
2019-09-17,strategy_topk_horizon,0.0,0.06621803898418431,0.0,0.04581815135490949,0.0,0.0227667759700874,0.0,0.057985225712256803,0.05354526273527878,0.01413085255823513,0.021316288351308464,0.0,0.0,-4.392918988011417e-33,0.0677672584811932,0.03209361135136211,0.0,0.03292124407352489,0.025912921969060018,0.0,0.0,0.0,0.06736807483276222,0.0,0.04162622487065336,0.0,0.06073430949583524,0.0,0.0,0.012686567557514147,0.020474415476597577,0.038291323238759244,0.06085027127865121,0.03616377050937202,0.039978225332430874,0.0,0.0344637612144161,0.0323928649095421,0.05957199195149876,0.0,0.0,0.054922567790566555,0.0
2019-09-18,strategy_topk_horizon,0.0,0.06624971784597218,0.0,0.045576630851449744,0.0,0.022784143703706773,0.0,0.058109238960598816,0.05362184394674008,0.01415668943890332,0.021346257569305065,0.0,0.0,-4.3901871439769994e-33,0.06781949039657156,0.03217515797364802,0.0,0.0329470691315596,0.02592339286489145,0.0,0.0,0.0,0.0671547947071174,0.0,0.04164041674623985,0.0,0.06063470886686702,0.0,0.0,0.012700683621817404,0.020480601477965776,0.038339335614005605,0.06116309283250648,0.03608376379997367,0.04011270913927673,0.0,0.03449761301662344,0.03244505600299242,0.05942103395240066,0.0,0.0,0.05461655753886685,0.0
2019-09-19,strategy_topk_horizon,0.0,0.06626628728115652,0.0,0.0452913945607072,0.0,0.022737133771315095,0.0,0.058089787373605734,0.05346594840844643,0.014158719426927013,0.02135249849401176,0.0,0.0,-4.361834459949795e-33,0.06787385934733653,0.03212452058463503,0.0,0.033055347380550375,0.02581712333587804,0.0,0.0,0.0,0.06678699088929393,0.0,0.041712025429604005,0.0,0.06087579871217559,0.0,0.0,0.012682777933572963,0.020454147211745148,0.03830248928666168,0.06126061496461077,0.03610456062329339,0.04017066702790482,0.0,0.034600786481726764,0.03244571720256627,0.059547557944487836,0.0,0.0,0.05482324632778705,0.0
2019-09-20,strategy_topk_horizon,0.0,0.0656287011268074,0.0,0.045239169123877244,0.0,0.022659270917458046,0.0,0.05792473598182212,0.053219221894368667,0.014137209151268287,0.021323447779232164,0.0,0.0,-4.33845375946917e-33,0.06714725146925606,0.03205356524675349,0.0,0.03327176081345649,0.025545881503453785,0.0,0.0,0.0,0.06691592422891197,0.0,0.04160658619375946,0.0,0.06068471153184329,0.0,0.0,0.012696438725653875,0.020495714570680376,0.03855988402873639,0.06212994302819614,0.036339142147590514,0.04048649145832246,0.0,0.03478926305802573,0.032593245558354585,0.05960516641907399,0.0,0.0,0.05494727404309745,0.0
2019-09-23,strategy_topk_horizon,0.0,0.06562500994461432,0.0,0.04518176910219445,0.0,0.02265992993592392,0.0,0.05793441502430705,0.053307521342738536,0.014149976563934448,0.021261703102190065,0.0,0.0,-4.3279391813500413e-33,0.06732291446772196,0.032165109755534535,0.0,0.033078109724404,0.025622260831371403,0.0,0.0,0.0,0.06694697189176775,0.0,0.041478529963194295,0.0,0.06055846786082788,0.0,0.0,0.012692904593312637,0.020497632922763607,0.03859578600212613,0.062085943967793815,0.036370970182101926,0.040437742359302205,0.0,0.034692993432595465,0.032600275736249205,0.05967117227773955,0.0,0.0,0.05506188901529076,0.0
2019-09-24,strategy_topk_horizon,0.0,0.065074718201631,0.0,0.04472057855969594,0.0,0.022561274544332655,0.0,0.05782673454526947,0.053199809514185854,0.014197311981810642,0.021183622809127046,0.0,0.0,-4.3247672442393466e-33,0.06700146853278918,0.03245812651349693,0.0,0.03293707288364667,0.025474425168741287,0.0,0.0,0.0,0.06656836601963656,0.0,0.041453254541372005,0.0,0.06039538127202166,0.0,0.0,0.012755877425003496,0.020621216371479137,0.038980935988035675,0.06314611200054585,0.0366328904058847,0.04076628886956634,0.0,0.03464226704708978,0.03287479900130576,0.0598341763455801,0.0,0.0,0.05469329145775218,0.0
2019-09-25,strategy_topk_horizon,0.0,0.06579101876575012,0.0,0.045200799916486234,0.0,0.022698596864683132,0.0,0.05794028944162414,0.05350661096686136,0.014209784414288358,0.02128917457927199,0.0,0.0,-4.351833219966678e-33,0.0677851809028727,0.032472479228232494,0.0,0.03277017389472051,0.025701210494269267,0.0,0.0,0.0,0.06650554935911246,0.0,0.041203998456164084,0.0,0.06015063167639566,0.0,0.0,0.012753126745475938,0.020590031062258977,0.03871667129622149,0.062209011068188796,0.03643389322648591,0.040527296292195286,0.0,0.034534090123693253,0.03271220142275087,0.05993750420960553,0.0,0.0,0.054360675592391494,0.0
2019-09-26,strategy_topk_horizon,0.0,0.06548198625787213,0.0,0.04465077511302582,0.0,0.0226067140584319,0.0,0.05799749903844527,0.05331916972394984,0.01422192804537853,0.021219831101961593,0.0,0.0,-4.353555457466947e-33,0.06779169265655398,0.03262067686453524,0.0,0.03255541068906583,0.025564343204213778,0.0,0.0,0.0,0.06642171203077904,0.0,0.04137113328444688,0.0,0.06057165011917751,0.0,0.0,0.01274291902205373,0.020578777712087035,0.03876015191172159,0.06254545367302933,0.03641869953272299,0.040572258730943556,0.0,0.03456904913413316,0.03273325668432323,0.06037958441489731,0.0,0.0,0.05430532699625072,0.0
2019-09-27,strategy_topk_horizon,0.0,0.06497605622342001,0.0,0.0445032960323618,0.0,0.02257869977803606,0.0,0.057664381234236464,0.0533338437735727,0.014213611554799707,0.021261491532273316,0.0,0.0,-4.3567741042503155e-33,0.0672023712679617,0.032737845335957985,0.0,0.03256395257760853,0.025595725655584933,0.0,0.0,0.0,0.06587750605401943,0.0,0.04156729227062947,0.0,0.0608394689398593,0.0,0.0,0.012803338881939767,0.02068854486549323,0.03899945010808416,0.06299647292366271,0.036534784018525245,0.040774263206399715,0.0,0.034687008130881665,0.03292358339040499,0.060328875985406503,0.0,0.0,0.05434813625888064,0.0
2019-09-30,strategy_topk_horizon,0.027395569309195344,0.0,0.03900680112745622,0.0,0.03816580353513055,0.03618676938161549,0.05477762096817594,0.0,0.058167216381277295,0.046151980703788675,0.04535864586822987,0.07474986304124602,0.0,0.030317346129139784,0.0487892238231012,0.0,0.05008361032264252,0.01847986465742509,0.07029243628775181,0.0,0.0,0.0,0.0,0.0,0.034425041880272934,0.0,0.06332505063796157,0.0,0.057942837983897974,0.01190051605858528,-2.5633109207616004e-18,0.0,0.0,0.023668775515878215,0.0,0.04221732038382746,0.029782835138373435,0.032889364766558626,0.0,0.02721033742378749,0.0,0.03871516867468119,0.0
2019-10-01,strategy_topk_horizon,0.02736388097740574,0.0,0.038891649575304346,0.0,0.03784501376418817,0.03610278667725792,0.05451220760713007,0.0,0.058054815821403066,0.04626050718534133,0.04477226626094421,0.07381355642705971,0.0,0.029912527112504986,0.04886011020849286,0.0,0.05051059251584893,0.01849830651044549,0.07046175320188243,0.0,0.0,0.0,0.0,0.0,0.03441617430116747,0.0,0.06330039664158404,0.0,0.057835425369592325,0.012029459784542222,-2.594075675053875e-18,0.0,0.0,0.023972567461429,0.0,0.0425778241785388,0.029962569914409955,0.03327913806484264,0.0,0.027656581732014206,0.0,0.03910988870667008,0.0
2019-10-02,strategy_topk_horizon,0.027303042055109673,0.0,0.03879178071000137,0.0,0.037937362304559095,0.0360748222783727,0.05432309602733578,0.0,0.05795259379942078,0.04633712530078517,0.044659819415105634,0.07313287246058157,0.0,0.029809309294265566,0.048695041643356765,0.0,0.05062144985567053,0.018515405353324802,0.07028374367562013,0.0,0.0,0.0,0.0,0.0,0.034086855167726644,0.0,0.062454266683835996,0.0,0.05735414596041686,0.012218550235453403,-2.637648732102423e-18,0.0,0.0,0.024349390998975144,0.0,0.0429924699475575,0.03042812973606849,0.03387842742717564,0.0,0.028419241827463606,0.0,0.03938105784181724,0.0
2019-10-03,strategy_topk_horizon,0.027364036772793376,0.0,0.03875331711870191,0.0,0.03793750740329875,0.036152694276052735,0.0543951892349978,0.0,0.058124100393616734,0.046371900011263276,0.044554972710730535,0.07348680553722961,0.0,0.029828460781263916,0.04900089665804906,0.0,0.05044073371022717,0.018571299867174724,0.0702071625566303,0.0,0.0,0.0,0.0,0.0,0.0341344547422347,0.0,0.062434748260448945,0.0,0.05738728548338153,0.012150318943257118,-2.6276204275397464e-18,0.0,0.0,0.02428248089410179,0.0,0.04276319725361373,0.030393624756027325,0.0337897748202844,0.0,0.028379274541482157,0.0,0.03909576327313839,0.0
2019-10-04,strategy_topk_horizon,0.02747129033474673,0.0,0.03892050144690995,0.0,0.037934568803119385,0.036277408281477345,0.05447878994848582,0.0,0.05842566669195299,0.04660906457092912,0.044368772685855005,0.07324935870857913,0.0,0.029853521147048888,0.04933856378087284,0.0,0.050658401508961275,0.018683293352091953,0.07019483678669845,0.0,0.0,0.0,0.0,0.0,0.03408336975753228,0.0,0.062311076779833906,0.0,0.057448553753397705,0.012035078276997145,-2.6023926107464317e-18,0.0,0.0,0.02412637513121643,0.0,0.042490333472371675,0.030369271450869782,0.03352454110405315,0.0,0.028110109055258438,0.0,0.039037253170740534,0.0
2019-10-07,strategy_topk_horizon,0.027465179287895835,0.0,0.03894514426428673,0.0,0.03790912868126245,0.0362829995030545,0.054409439589385655,0.0,0.05837185053971545,0.04654483380699598,0.04439291756977826,0.0728967523526396,0.0,0.029825582739664784,0.04933222942232024,0.0,0.05067030223773764,0.018697654153720444,0.07017593519445842,0.0,0.0,0.0,0.0,0.0,0.03422347060270705,0.0,0.06250585894898739,0.0,0.05744676638097899,0.012085866970905032,-2.610324767982797e-18,0.0,0.0,0.024159313430147558,0.0,0.04263041952261706,0.030322787020147925,0.033575144516541734,0.0,0.027984974405873487,0.0,0.03914544885817779,0.0
2019-10-08,strategy_topk_horizon,0.027342316406438735,0.0,0.038912243799222146,0.0,0.03765217062405455,0.03609739528797255,0.054068101833149695,0.0,0.05805772470523549,0.04654992486068986,0.044107174972078465,0.0724577125407842,0.0,0.029695328233340177,0.0489717397288116,0.0,0.05076259362771357,0.01854761672991291,0.07021638081898907,0.0,0.0,0.0,0.0,0.0,0.034212131395399026,0.0,0.06240086076916019,0.0,0.05766387554871083,0.01222153411299428,-2.6411793389757655e-18,0.0,0.0,0.024407486993094446,0.0,0.042949229245145465,0.03063340480784087,0.03396808636488974,0.0,0.028546521040859002,0.0,0.03955844555351308,0.0
2019-10-09,strategy_topk_horizon,0.027420000772436063,0.0,0.03892907896445415,0.0,0.037656781937847134,0.03618932749870871,0.05418712715043272,0.0,0.05820778756496812,0.04655875305737216,0.044309130483744234,0.0726366949937822,0.0,0.029750449222940362,0.04937174324494112,0.0,0.05067247258167041,0.01855914692231734,0.07034734098518687,0.0,0.0,0.0,0.0,0.0,0.03428123976103782,0.0,0.062236010108229024,0.0,0.05762895021080089,0.012140955827277382,-2.62222294678741e-18,0.0,0.0,0.024196674809644127,0.0,0.04279498656374373,0.03043411789444049,0.03370430381690707,0.0,0.028384287274021033,0.0,0.03940263835309674,0.0
2019-10-10,strategy_topk_horizon,0.02744413510424418,0.0,0.0389337435483695,0.0,0.037669491824667535,0.03620867069362278,0.05427642272224658,0.0,0.05825698987864444,0.04649838365477983,0.04445319290157097,0.07312115645024116,0.0,0.029845842181119242,0.04942108581785165,0.0,0.050321481318253945,0.018542166941122245,0.07040271579837057,0.0,0.0,0.0,0.0,0.0,0.03439993280609155,0.0,0.06277110648512295,0.0,0.05776742844674763,0.012072652850527513,-2.6038310123160256e-18,0.0,0.0,0.023978806290677366,0.0,0.04259916908330749,0.030205496952185346,0.03340446202239639,0.0,0.02797210148904714,0.0,0.03943336473879189,0.0
